LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-11-21T16:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 110.039060; 110.859380; 110.039060; 181.000000;  13.000000;  11.000000;  61.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.220700;  13.215820;   3.718750;  14.323240;   1.000000;32400.000000;1023.000000;2400.000000;26400.000000;   5.000000
2021-11-21T17:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 110.039060; 110.859380; 110.039060; 181.000000;  14.000000;  11.000000;  61.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   1.181640;  13.268550;   3.718750;  14.323240;   1.000000;36000.000000;1023.000000;2700.000000;36400.000000;   5.000000
2021-11-21T18:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 110.039060; 110.859380; 110.039060; 181.000000;  15.000000;  11.000000;  61.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.137700;  13.303710;   3.718750;  14.332030;   1.000000;39600.000000;1023.000000;2900.000000;43400.000000;   5.000000
2021-11-21T19:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.746090; 110.859380; 110.039060; 181.000000;  16.000000;  11.000000;  61.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.132810;  13.470700;   3.718750;  14.340820;   1.000000;43200.000000;1023.000000;3200.000000;49900.000000;   5.000000
2021-11-21T20:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.746090; 110.859380; 110.039060; 181.000000;  17.000000;  11.000000;  61.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   1.108400;  13.207030;   3.718750;  14.340820;   1.000000;46800.000000;1023.000000;3500.000000;58000.000000;   5.000000
2021-11-21T21:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.746090; 110.859380; 110.039060; 181.000000;  18.000000;  11.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  13.743160;   3.718750;  14.323240;   1.000000;50400.000000;1023.000000;3800.000000;66700.000000;   5.000000
2021-11-21T22:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.453120; 110.859380; 110.039060; 181.000000;  19.000000;  11.000000;  61.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.098630;  13.848630;   3.718750;  14.340820;   1.000000;54000.000000;1023.000000;4000.000000;83100.000000;   5.000000
2021-11-21T23:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.453120; 110.859380; 110.039060; 181.000000;  20.000000;  11.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  14.059570;   3.718750;  14.349610;   1.000000;57600.000000;1023.000000;4200.000000;5000.000000;   5.000000
2021-11-22T00:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.453120; 110.859380; 110.039060; 181.000000;  21.000000;  11.000000;  61.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   1.049800;  14.112300;   3.718750;  14.323240;   1.000000;61200.000000;1023.000000;4500.000000;34400.000000;   5.000000
2021-11-22T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.859380; 110.039060; 181.000000;  21.000000;  11.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.591800;   3.718750;  14.340820;   1.000000;64800.000000;1023.000000;4700.000000;61100.000000;   5.000000
2021-11-22T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.859380; 110.039060; 181.000000;  21.000000;  11.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.521480;   3.718750;  14.323240;   1.000000;68400.000000;1023.000000;4900.000000;94700.000000;   6.000000
2021-11-22T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.859380; 110.039060; 181.000000;  21.000000;  11.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.459960;   3.718750;  14.323240;   1.000000;72000.000000;1023.000000;5100.000000;4800.000000;   6.000000
2021-11-22T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.859380; 110.039060; 181.000000;  21.000000;  11.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.372070;   3.718750;  14.332030;   1.000000;75600.000000;1023.000000;5300.000000;8000.000000;   6.000000
2021-11-22T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.859380; 110.039060; 181.000000;  21.000000;  11.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.266600;   3.718750;  14.332030;   1.000000;79200.000000;1023.000000;5500.000000;21100.000000;   6.000000
2021-11-22T06:00:00Z;   0.000000;   0.000000;   8.867200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.859380; 110.039060; 181.000000;  21.000000;  12.000000;  61.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   1.098630;  12.846680;   3.718750;  14.349610;   1.000000;82800.000000;1023.000000;5800.000000;37400.000000;   6.000000
2021-11-22T07:00:00Z;   0.000000;   0.000000;   8.632800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.859380; 110.039060; 181.000000;  21.000000;  13.000000;  61.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  12.969730;   3.718750;  14.323240;   1.000000;86400.000000;1023.000000;6100.000000;50100.000000;   6.000000
2021-11-22T08:00:00Z;   0.000000;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.625000; 110.039060; 181.000000;  21.000000;  14.000000;  61.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.014650;   0.708010;  13.057620;   3.718750;  14.323240;   1.000000;90000.000000;1023.000000;6300.000000;57900.000000;   6.000000
2021-11-22T09:00:00Z;   0.000000;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.625000; 110.039060; 181.000000;  21.000000;  15.000000;  61.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.131840;   0.229490;  13.057620;   3.718750;  14.305660;   1.000000;93600.000000;1023.000000;6600.000000;75400.000000;   6.000000
2021-11-22T10:00:00Z;   0.000000;   0.000000;   8.750000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.625000; 110.039060; 181.000000;  21.000000;  16.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.620120;  13.136720;   3.718750;  14.323240;   1.000000;97200.000000;1023.000000;6800.000000;87800.000000;   6.000000
2021-11-22T11:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.332030; 110.039060; 181.000000;  21.000000;  17.000000;  61.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.332030;   0.205080;  13.321290;   3.718750;  14.305660;   1.000000;100800.000000;1023.000000;7100.000000;16000.000000;   6.000000
2021-11-22T12:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.332030; 110.039060; 181.000000;  21.000000;  18.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.498050;   0.141600;  13.409180;   3.718750;  14.332030;   1.000000;104400.000000;1023.000000;7300.000000;51800.000000;   6.000000
2021-11-22T13:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.332030; 110.039060; 181.000000;  21.000000;  19.000000;  61.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.546880;   0.078120;  13.417970;   3.718750;  14.296880;   1.000000;108000.000000;1023.000000;7500.000000;12100.000000;   6.000000
2021-11-22T14:00:00Z;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.039060; 110.039060; 181.000000;  21.000000;  20.000000;  61.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.151370;   0.180660;  13.549800;   3.718750;  14.288090;   1.000000;111600.000000;1023.000000;7700.000000;68000.000000;   6.000000
2021-11-22T15:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.039060; 110.039060; 181.000000;  21.000000;  21.000000;  61.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.717770;  13.470700;   3.718750;  14.340820;   1.000000;115200.000000;1023.000000;8000.000000;2200.000000;   6.000000
2021-11-22T16:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 110.039060; 110.039060; 181.000000;  21.000000;  22.000000;  61.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.030270;  13.708010;   3.718750;  14.305660;   1.000000;118800.000000;1023.000000;8200.000000;31700.000000;   7.000000
2021-11-22T17:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 109.746090; 110.039060; 181.000000;  21.000000;  23.000000;  61.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.020510;  13.154300;   3.718750;  14.340820;   1.000000;122400.000000;1023.000000;8400.000000;68100.000000;   7.000000
2021-11-22T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 109.746090; 110.039060; 181.000000;  21.000000;  24.000000;  61.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  14.112300;   3.718750;  14.323240;   1.000000;126000.000000;1023.000000;8700.000000;92200.000000;   7.000000
2021-11-22T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 109.746090; 110.039060; 181.000000;  21.000000;  25.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.556640;   3.718750;  14.332030;   1.000000;129600.000000;1023.000000;8900.000000;3100.000000;   7.000000
2021-11-22T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 109.746090; 110.039060; 181.000000;  21.000000;  25.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.477540;   3.718750;  14.349610;   1.000000;133200.000000;1023.000000;9200.000000;7100.000000;   7.000000
2021-11-22T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 109.746090; 110.039060; 181.000000;  21.000000;  25.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.416020;   3.718750;  14.305660;   1.000000;136800.000000;1023.000000;9400.000000;9900.000000;   7.000000
2021-11-22T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 109.746090; 110.039060; 181.000000;  21.000000;  25.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.301760;   3.718750;  14.332030;   1.000000;140400.000000;1023.000000;9600.000000;12200.000000;   7.000000
2021-11-22T23:00:00Z;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 109.746090; 110.039060; 182.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.697270;   3.718750;  14.323240;   1.000000;144000.000000;1023.000000;9700.000000;13000.000000;   7.000000
2021-11-23T00:00:00Z;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.332030; 109.218750; 109.746090; 110.039060; 183.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.846680;   3.718750;  14.332030;   1.000000;147600.000000;1023.000000;9700.000000;13200.000000;   7.000000
2021-11-23T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.039060; 109.218750; 109.746090; 110.039060; 184.000000;  21.000000;  25.000000;  61.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.960940;   3.718750;  14.332030;   1.000000;151200.000000;1023.000000;9900.000000;14300.000000;   7.000000
2021-11-23T02:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.039060; 109.218750; 109.746090; 110.039060; 185.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.952150;   3.718750;  14.305660;   1.000000;154800.000000;1023.000000;10100.000000;16300.000000;   7.000000
2021-11-23T03:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 110.039060; 109.218750; 109.746090; 110.039060; 186.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.987300;   3.718750;  14.323240;   1.000000;158400.000000;1023.000000;10200.000000;17500.000000;   7.000000
2021-11-23T04:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.746090; 109.218750; 109.746090; 110.039060; 187.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  13.022460;   3.718750;  14.332030;   1.000000;162000.000000;1023.000000;10500.000000;25500.000000;   7.000000
2021-11-23T05:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.746090; 109.218750; 109.746090; 110.039060; 188.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.031250;   3.718750;  14.332030;   1.000000;165600.000000;1023.000000;10700.000000;33200.000000;   7.000000
2021-11-23T06:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.746090; 109.218750; 109.746090; 110.039060; 189.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.048830;   3.718750;  14.323240;   1.000000;169200.000000;1023.000000;11000.000000;43600.000000;   7.000000
2021-11-23T07:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.453120; 109.218750; 109.746090; 110.039060; 190.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  13.066410;   3.718750;  14.305660;   1.000000;172800.000000;1023.000000;11300.000000;58300.000000;   7.000000
2021-11-23T08:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.453120; 109.218750; 109.746090; 110.039060; 191.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;  13.040040;   3.718750;  14.296880;   1.000000;176400.000000;1023.000000;11500.000000;86400.000000;   7.000000
2021-11-23T09:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.453120; 109.218750; 109.746090; 110.039060; 192.000000;  21.000000;  25.000000;  61.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.014650;   0.546880;  13.215820;   3.718750;  14.332030;   1.000000;180000.000000;1023.000000;11700.000000;23900.000000;   7.000000
2021-11-23T10:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.218750; 109.218750; 109.746090; 110.039060; 193.000000;  21.000000;  25.000000;  61.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.048830;   0.366210;  13.250980;   3.718750;  14.305660;   1.000000;183600.000000;1023.000000;11900.000000;69600.000000;   8.000000
2021-11-23T11:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.218750; 109.218750; 109.746090; 110.039060; 194.000000;  21.000000;  25.000000;  61.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.488280;   0.097660;  13.628910;   3.718750;  14.296880;   1.000000;187200.000000;1023.000000;12100.000000;27200.000000;   8.000000
2021-11-23T12:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 109.218750; 109.218750; 109.746090; 110.039060; 195.000000;  21.000000;  25.000000;  61.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.468750;   0.156250;  13.382810;   3.718750;  14.305660;   1.000000;190800.000000;1023.000000;12300.000000;78100.000000;   8.000000
2021-11-23T13:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 110.039060; 196.000000;  21.000000;  25.000000;  61.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.004880;   0.429690;  13.690430;   3.718750;  14.332030;   1.000000;194400.000000;1023.000000;12600.000000;15300.000000;   8.000000
2021-11-23T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 110.039060; 196.000000;  21.000000;  25.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.058590;   0.419920;  12.583010;   3.718750;  14.305660;   1.000000;198000.000000;1023.000000;12800.000000;36200.000000;   8.000000
2021-11-23T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 110.039060; 196.000000;  21.000000;  25.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.477540;   3.718750;  14.296880;   1.000000;201600.000000;1023.000000;13000.000000;62500.000000;   8.000000
2021-11-23T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 110.039060; 196.000000;  21.000000;  25.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.380860;   3.718750;  14.332030;   1.000000;205200.000000;1023.000000;13300.000000;82100.000000;   8.000000
2021-11-23T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 110.039060; 196.000000;  21.000000;  25.000000;  61.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.345700;   3.718750;  14.332030;   1.000000;208800.000000;1023.000000;13500.000000;95500.000000;   8.000000
2021-11-23T18:00:00Z;   0.000000;   0.000000;   0.000000;   8.710900;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 110.039060; 196.000000;  21.000000;  25.000000;  62.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.873050;   3.718750;  14.323240;   1.000000;212400.000000;1023.000000;13800.000000;11500.000000;   8.000000
2021-11-23T19:00:00Z;   0.000000;   0.000000;   0.000000;   8.710900;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 110.039060; 196.000000;  21.000000;  25.000000;  63.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.059570;  12.996090;   3.718750;  14.349610;   1.000000;216000.000000;1023.000000;14000.000000;20800.000000;   8.000000
2021-11-23T20:00:00Z;   0.000000;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.746090; 196.000000;  21.000000;  25.000000;  64.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.044920;  13.048830;   3.718750;  14.332030;   1.000000;219600.000000;1023.000000;14300.000000;26400.000000;   8.000000
2021-11-23T21:00:00Z;   0.000000;   0.000000;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.746090; 196.000000;  21.000000;  25.000000;  65.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.035160;  13.040040;   3.718750;  14.332030;   1.000000;223200.000000;1023.000000;14500.000000;28800.000000;   8.000000
2021-11-23T22:00:00Z;   0.000000;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.746090; 196.000000;  21.000000;  25.000000;  66.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.083980;   3.718750;  14.349610;   1.000000;226800.000000;1023.000000;14700.000000;31800.000000;   8.000000
2021-11-23T23:00:00Z;   0.000000;   0.000000;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.453120; 196.000000;  21.000000;  25.000000;  67.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.040040;  13.110350;   3.718750;  14.323240;   1.000000;230400.000000;1023.000000;14900.000000;36100.000000;   8.000000
2021-11-24T00:00:00Z;   0.000000;   0.000000;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.453120; 196.000000;  21.000000;  25.000000;  68.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.127930;   3.718750;  14.349610;   1.000000;234000.000000;1023.000000;15100.000000;38200.000000;   8.000000
2021-11-24T01:00:00Z;   0.000000;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.453120; 196.000000;  21.000000;  25.000000;  69.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.136720;   3.718750;  14.305660;   1.000000;237600.000000;1023.000000;15300.000000;40400.000000;   8.000000
2021-11-24T02:00:00Z;   0.000000;   0.000000;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.218750; 196.000000;  21.000000;  25.000000;  70.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.119140;   3.718750;  14.340820;   1.000000;241200.000000;1023.000000;15500.000000;42000.000000;   8.000000
2021-11-24T03:00:00Z;   0.000000;   0.000000;   0.000000;   8.593800;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.218750; 196.000000;  21.000000;  25.000000;  71.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.242190;   3.718750;  14.349610;   1.000000;244800.000000;1023.000000;15600.000000;43500.000000;   8.000000
2021-11-24T04:00:00Z;   0.000000;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 109.218750; 196.000000;  21.000000;  25.000000;  72.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.035160;  13.268550;   3.718750;  14.358400;   1.000000;248400.000000;1023.000000;15800.000000;45100.000000;   9.000000
2021-11-24T05:00:00Z;   0.000000;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.925780; 196.000000;  21.000000;  25.000000;  73.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.015620;  13.417970;   3.718750;  14.323240;   1.000000;252000.000000;1023.000000;16000.000000;46500.000000;   9.000000
2021-11-24T06:00:00Z;   0.000000;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.925780; 196.000000;  21.000000;  25.000000;  74.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.646480;   3.718750;  14.340820;   1.000000;255600.000000;1023.000000;16200.000000;48800.000000;   9.000000
2021-11-24T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.925780; 196.000000;  21.000000;  25.000000;  75.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.991210;  13.857420;   4.250000;  14.340820;   1.000000;259200.000000;1023.000000;16300.000000;50700.000000;   9.000000
2021-11-24T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.632810; 196.000000;  21.000000;  25.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.903320;  12.952150;   4.250000;  14.323240;   1.000000;262800.000000;1023.000000;16600.000000;53400.000000;   9.000000
2021-11-24T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.632810; 196.000000;  21.000000;  25.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.849610;  12.521480;   4.250000;  14.305660;   1.000000;266400.000000;1023.000000;16800.000000;56100.000000;   9.000000
2021-11-24T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 108.925780; 109.218750; 109.746090; 108.632810; 196.000000;  21.000000;  25.000000;  76.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.830080;  12.459960;   4.250000;  14.323240;   1.000000;270000.000000;1023.000000;17000.000000;61400.000000;   9.000000
