LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;liBattteryVoltage unknown;liPODHumidity unknown;liRain unknown;liMirrorTemp unknown;liStatusFlagHi unknown;liStatusFlagLow unknown;liInfoFlagHi unknown;liInfoFlagLow unknown;liInfoFlag;liStatusFlag;liInfoFlagText;liStatusFlagText;liPacketCount270m;liPacketCount240m;liPacketCount200m;liPacketCount180m;liPacketCount150m;liPacketCount120m;liPacketCount100m;liPacketCount090m;liPacketCount060m;liPacketCount030m;liPacketCount040m
2021-11-21T19:30:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  22.000000;  24.000000;  26.000000;  26.000000;  29.000000;  30.000000;  32.000000;  31.000000;  28.000000;  23.000000;  26.000000
2021-11-21T19:40:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  19.000000;  23.000000;  23.000000;  31.000000;  30.000000;  30.000000;  27.000000;  26.000000;  28.000000;  26.000000;  25.000000
2021-11-21T19:50:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  21.000000;  22.000000;  26.000000;  28.000000;  33.000000;  28.000000;  29.000000;  28.000000;  29.000000;  22.000000;  23.000000
2021-11-21T20:00:00Z;  13.233400;   5.957030;   0.000000;  22.016600;   0.000000;   0.000000;   0.000000;   4.000000;   4.000000;   0.000000;ShutterOpen;FullyOperational;   8.000000;   4.000000;  16.000000;  21.000000;  28.000000;  25.000000;  29.000000;  29.000000;  27.000000;  27.000000;  27.000000
2021-11-21T20:10:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  16.000000;  16.000000;  22.000000;  26.000000;  27.000000;  23.000000;  25.000000;  24.000000;  24.000000;  20.000000;  21.000000
2021-11-21T20:20:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  30.000000;  25.000000;  29.000000;  31.000000;  30.000000;  33.000000;  33.000000;  30.000000;  31.000000;  23.000000;  28.000000
2021-11-21T20:30:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  15.000000;  12.000000;  17.000000;  18.000000;  13.000000;  17.000000;  17.000000;  17.000000;  33.000000;  28.000000;  22.000000
2021-11-21T20:40:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  19.000000;  18.000000;  19.000000;  22.000000;  23.000000;  22.000000;  23.000000;  22.000000;  25.000000;  23.000000;  23.000000
2021-11-21T20:50:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  29.000000;  23.000000;  27.000000;  23.000000;  27.000000;  29.000000;  29.000000;  31.000000;  33.000000;  26.000000;  28.000000
2021-11-21T21:00:00Z;  12.820310;   5.957030;   0.000000;  22.016600;   0.000000;   0.000000;   0.000000;   4.000000;   4.000000;   0.000000;ShutterOpen;FullyOperational;  24.000000;  16.000000;  21.000000;  27.000000;  29.000000;  31.000000;  31.000000;  33.000000;  29.000000;  31.000000;  27.000000
2021-11-21T21:10:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  20.000000;  18.000000;  25.000000;  24.000000;  33.000000;  29.000000;  31.000000;  29.000000;  27.000000;  24.000000;  23.000000
2021-11-21T21:20:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  27.000000;  23.000000;  25.000000;  25.000000;  26.000000;  26.000000;  29.000000;  25.000000;  29.000000;  30.000000;  25.000000
2021-11-21T21:30:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  33.000000;  28.000000;  30.000000;  33.000000;  31.000000;  29.000000;  35.000000;  34.000000;  34.000000;  31.000000;  33.000000
2021-11-21T21:40:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  18.000000;  22.000000;  24.000000;  30.000000;  27.000000;  29.000000;  33.000000;  31.000000;  30.000000;  27.000000;  28.000000
2021-11-21T21:50:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   9.000000;  14.000000;  14.000000;  18.000000;  24.000000;  29.000000;  28.000000;  25.000000;  29.000000;  27.000000;  25.000000
2021-11-21T22:00:00Z;  13.374020;   5.957030;   0.000000;  22.016600;   0.000000;   0.000000;   0.000000;   4.000000;   4.000000;   0.000000;ShutterOpen;FullyOperational;  17.000000;  13.000000;  15.000000;  14.000000;  22.000000;  26.000000;  31.000000;  30.000000;  31.000000;  30.000000;  30.000000
2021-11-21T22:10:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  21.000000;  21.000000;  21.000000;  25.000000;  26.000000;  27.000000;  31.000000;  30.000000;  31.000000;  29.000000;  29.000000
2021-11-21T22:20:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   6.000000;   7.000000;  11.000000;   9.000000;  24.000000;  27.000000;  30.000000;  29.000000;  31.000000;  26.000000;  26.000000
2021-11-21T22:30:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;  21.000000;  16.000000;  23.000000;  25.000000;  24.000000;  25.000000;  25.000000;  27.000000;  33.000000;  32.000000;  32.000000
