LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-12-22T16:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410; 111.445310;  92.695310;  91.582030; 375.000000; 641.000000; 350.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.277340;  10.093750;  14.332030;   1.000000;2620800.000000;1023.000000
2021-12-22T17:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.816410; 111.445310;  92.695310;  91.582030; 376.000000; 641.000000; 350.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.942380;  13.751950;  10.093750;  14.332030;   1.000000;2624400.000000;1023.000000
2021-12-22T18:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.695310;  91.582030; 377.000000; 641.000000; 350.000000; 913.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  14.059570;  10.093750;  14.323240;   1.000000;2628000.000000;1023.000000
2021-12-22T19:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.695310;  91.582030; 378.000000; 641.000000; 350.000000; 913.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  14.147460;  10.093750;  14.340820;   1.000000;2631600.000000;1023.000000
2021-12-22T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.898400;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.695310;  91.582030; 379.000000; 641.000000; 350.000000; 913.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  12.618160;  10.093750;  14.323240;   1.000000;2635200.000000;1023.000000
2021-12-22T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.695310;  91.582030; 379.000000; 641.000000; 350.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.556640;  10.093750;  14.349610;   1.000000;2638800.000000;1023.000000
2021-12-22T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.695310;  91.582030; 379.000000; 641.000000; 350.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.451170;  10.093750;  14.332030;   1.000000;2642400.000000;1023.000000
2021-12-22T23:00:00Z;   0.000000;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.695310;  91.582030; 379.000000; 641.000000; 350.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.345700;  10.093750;  14.305660;   1.000000;2646000.000000;1023.000000
2021-12-23T00:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.402340;  91.582030; 379.000000; 641.000000; 351.000000; 914.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.015620;  12.952150;  10.093750;  14.332030;   1.000000;2649600.000000;1023.000000
2021-12-23T01:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.402340;  91.582030; 379.000000; 641.000000; 352.000000; 914.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.015620;  13.031250;  10.093750;  14.323240;   1.000000;2653200.000000;1023.000000
2021-12-23T02:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.402340;  91.582030; 379.000000; 641.000000; 353.000000; 914.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.986330;  13.066410;  10.093750;  14.340820;   1.000000;2656800.000000;1023.000000
2021-12-23T03:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.109380;  91.582030; 379.000000; 641.000000; 354.000000; 914.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.025390;  13.031250;  10.093750;  14.332030;   1.000000;2660400.000000;1023.000000
2021-12-23T04:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.109380;  91.582030; 379.000000; 641.000000; 355.000000; 914.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   1.005860;  13.136720;  10.093750;  14.332030;   1.000000;2664000.000000;1023.000000
2021-12-23T05:00:00Z;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.109380;  91.582030; 379.000000; 641.000000; 356.000000; 914.000000;   0.000000;   0.000000;  12.480500;   0.000000;   0.000000;   0.996090;  13.286130;  10.093750;  14.332030;   1.000000;2667600.000000;1023.000000
2021-12-23T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  92.109380;  91.582030; 379.000000; 641.000000; 356.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.372070;  10.093750;  14.332030;   1.000000;2671200.000000;1023.000000
2021-12-23T07:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  91.816410;  91.582030; 379.000000; 641.000000; 357.000000; 914.000000;   0.000000;   0.000000;   9.316400;   0.000000;   0.000000;   1.040040;  12.837890;  10.093750;  14.332030;   1.000000;2674800.000000;1023.000000
2021-12-23T08:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  91.816410;  91.582030; 379.000000; 641.000000; 358.000000; 914.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.952150;  13.066410;  10.625000;  14.296880;   1.000000;2678400.000000;1023.000000
2021-12-23T09:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  91.816410;  91.582030; 379.000000; 641.000000; 359.000000; 914.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.791020;  13.154300;  10.625000;  14.323240;   1.000000;2682000.000000;1023.000000
2021-12-23T10:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  91.582030;  91.582030; 379.000000; 641.000000; 360.000000; 914.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.673830;  13.163090;  10.625000;  14.323240;   1.000000;2685600.000000;1023.000000
2021-12-23T11:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  91.582030;  91.582030; 379.000000; 641.000000; 361.000000; 914.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.361330;  13.233400;  10.625000;  14.323240;   1.000000;2689200.000000;1023.000000
2021-12-23T12:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  91.582030;  91.582030; 379.000000; 641.000000; 362.000000; 914.000000;   0.000000;   0.000000;   9.082000;   0.000000;   0.000000;   0.405270;  13.215820;  10.625000;  14.323240;   1.000000;2692800.000000;1023.000000
2021-12-23T13:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  91.289060;  91.582030; 379.000000; 641.000000; 363.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.654300;  12.969730;  10.625000;  14.288090;   1.000000;2696400.000000;1023.000000
2021-12-23T14:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  91.289060;  91.582030; 379.000000; 641.000000; 364.000000; 914.000000;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.903320;  13.180660;  10.625000;  14.305660;   1.000000;2700000.000000;1023.000000
2021-12-23T15:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  90.996090;  91.582030; 379.000000; 641.000000; 365.000000; 914.000000;   0.000000;   0.000000;   9.726600;   0.000000;   0.000000;   0.981450;  13.189450;  10.625000;  14.349610;   1.000000;2703600.000000;1023.000000
2021-12-23T16:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  90.996090;  91.582030; 379.000000; 641.000000; 366.000000; 914.000000;   0.000000;   0.000000;   7.207000;   0.000000;   0.000000;   0.986330;  13.207030;  10.625000;  14.332030;   1.000000;2707200.000000;1023.000000
2021-12-23T17:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  90.996090;  91.582030; 379.000000; 641.000000; 367.000000; 914.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.976560;  13.233400;  10.625000;  14.340820;   1.000000;2710800.000000;1023.000000
2021-12-23T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  90.996090;  91.582030; 380.000000; 641.000000; 368.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.591800;  10.625000;  14.323240;   1.000000;2714400.000000;1023.000000
2021-12-23T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  90.996090;  91.582030; 380.000000; 641.000000; 368.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.433590;  10.625000;  14.305660;   1.000000;2718000.000000;1023.000000
2021-12-23T20:00:00Z;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.582030; 111.445310;  90.996090;  91.582030; 380.000000; 641.000000; 368.000000; 914.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.952150;  10.625000;  14.332030;   1.000000;2721600.000000;1023.000000
2021-12-23T21:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.289060; 111.445310;  90.996090;  91.582030; 381.000000; 641.000000; 368.000000; 914.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.127930;  10.625000;  14.332030;   1.000000;2725200.000000;1023.000000
2021-12-23T22:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.289060; 111.445310;  90.996090;  91.582030; 382.000000; 641.000000; 368.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.180660;  10.625000;  14.340820;   1.000000;2728800.000000;1023.000000
2021-12-23T23:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  91.289060; 111.445310;  90.996090;  91.582030; 383.000000; 641.000000; 368.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.154300;  10.625000;  14.323240;   1.000000;2732400.000000;1023.000000
2021-12-24T00:00:00Z;   8.085900;   0.000000;   0.000000;   0.781200;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  91.582030; 384.000000; 641.000000; 368.000000; 914.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.163090;  10.625000;  14.296880;   1.000000;2736000.000000;1023.000000
2021-12-24T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  91.582030; 384.000000; 641.000000; 368.000000; 914.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.407230;  10.625000;  14.332030;   1.000000;2739600.000000;1023.000000
2021-12-24T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  91.582030; 384.000000; 641.000000; 368.000000; 915.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.113280;  12.776370;  10.625000;  14.323240;   1.000000;2743200.000000;1023.000000
2021-12-24T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  91.289060; 384.000000; 641.000000; 368.000000; 916.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.881840;  10.625000;  14.323240;   1.000000;2746800.000000;1023.000000
2021-12-24T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  91.289060; 384.000000; 641.000000; 368.000000; 917.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.069340;  12.908200;  10.625000;  14.332030;   1.000000;2750400.000000;1023.000000
2021-12-24T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  91.289060; 384.000000; 641.000000; 368.000000; 918.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.079100;  12.873050;  10.625000;  14.323240;   1.000000;2754000.000000;1023.000000
2021-12-24T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  90.996090; 384.000000; 641.000000; 368.000000; 919.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.969730;  10.625000;  14.332030;   1.000000;2757600.000000;1023.000000
2021-12-24T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  90.996090; 384.000000; 641.000000; 368.000000; 920.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.064450;  12.978520;  10.625000;  14.332030;   1.000000;2761200.000000;1023.000000
2021-12-24T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  90.996090; 384.000000; 641.000000; 368.000000; 921.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  13.040040;  10.625000;  14.323240;   1.000000;2764800.000000;1023.000000
2021-12-24T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  90.703120; 384.000000; 641.000000; 368.000000; 922.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.825200;  13.057620;  10.625000;  14.323240;   1.000000;2768400.000000;1023.000000
2021-12-24T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  90.703120; 384.000000; 642.000000; 368.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.874020;  12.583010;  10.625000;  14.305660;   1.000000;2772000.000000;1023.000000
2021-12-24T11:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  90.703120; 385.000000; 642.000000; 368.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.664060;  13.057620;  10.625000;  14.323240;   1.000000;2775600.000000;1023.000000
2021-12-24T12:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.996090; 111.445310;  90.996090;  90.703120; 386.000000; 642.000000; 368.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.014650;   0.615230;  13.066410;  10.625000;  14.296880;   1.000000;2779200.000000;1023.000000
2021-12-24T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.703120; 111.445310;  90.996090;  90.703120; 387.000000; 642.000000; 368.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.864260;  13.242190;  10.625000;  14.323240;   1.000000;2782800.000000;1023.000000
2021-12-24T14:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.703120; 111.445310;  90.996090;  90.703120; 388.000000; 642.000000; 368.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.917970;  13.215820;  10.625000;  14.323240;   1.000000;2786400.000000;1023.000000
2021-12-24T15:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.703120; 111.445310;  90.996090;  90.703120; 389.000000; 642.000000; 368.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.233400;  10.625000;  14.305660;   1.000000;2790000.000000;1023.000000
2021-12-24T16:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.468750; 111.445310;  90.996090;  90.703120; 390.000000; 642.000000; 368.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  13.233400;  10.625000;  14.332030;   1.000000;2793600.000000;1023.000000
2021-12-24T17:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.468750; 111.445310;  90.996090;  90.703120; 391.000000; 642.000000; 368.000000; 923.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.286130;  10.625000;  14.340820;   1.000000;2797200.000000;1023.000000
2021-12-24T18:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.468750; 111.445310;  90.996090;  90.703120; 392.000000; 642.000000; 368.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.347660;  10.625000;  14.332030;   1.000000;2800800.000000;1023.000000
2021-12-24T19:00:00Z;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.996090;  90.703120; 393.000000; 642.000000; 368.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.846680;  10.625000;  14.340820;   1.000000;2804400.000000;1023.000000
2021-12-24T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.996090;  90.703120; 393.000000; 642.000000; 368.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.433590;  10.625000;  14.296880;   1.000000;2808000.000000;1023.000000
2021-12-24T21:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.703120;  90.703120; 393.000000; 642.000000; 369.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.088870;  12.873050;  10.625000;  14.305660;   1.000000;2811600.000000;1023.000000
2021-12-24T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.703120;  90.703120; 393.000000; 642.000000; 370.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.049800;  13.031250;  10.625000;  14.332030;   1.000000;2815200.000000;1023.000000
2021-12-24T23:00:00Z;   0.000000;   2.695300;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.703120;  90.703120; 393.000000; 642.000000; 371.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.040040;  13.356450;  10.625000;  14.323240;   1.000000;2818800.000000;1023.000000
2021-12-25T00:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.468750;  90.703120; 393.000000; 642.000000; 371.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  12.750000;  10.625000;  14.323240;   1.000000;2822400.000000;1023.000000
2021-12-25T01:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.468750;  90.703120; 393.000000; 642.000000; 372.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.048830;  10.625000;  14.305660;   1.000000;2826000.000000;1023.000000
2021-12-25T02:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.468750;  90.703120; 393.000000; 642.000000; 373.000000; 923.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.991210;  13.110350;  10.625000;  14.323240;   1.000000;2829600.000000;1023.000000
2021-12-25T03:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.175780;  90.703120; 393.000000; 642.000000; 374.000000; 923.000000;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   1.005860;  13.154300;  10.625000;  14.340820;   1.000000;2833200.000000;1023.000000
2021-12-25T04:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.175780;  90.703120; 393.000000; 642.000000; 375.000000; 923.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.986330;  13.127930;  10.625000;  14.305660;   1.000000;2836800.000000;1023.000000
2021-12-25T05:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  90.175780;  90.703120; 393.000000; 642.000000; 376.000000; 923.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   1.005860;  13.154300;  10.625000;  14.305660;   1.000000;2840400.000000;1023.000000
2021-12-25T06:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.703120; 393.000000; 642.000000; 377.000000; 923.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.996090;  13.066410;  10.625000;  14.332030;   1.000000;2844000.000000;1023.000000
2021-12-25T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.703120; 393.000000; 642.000000; 378.000000; 923.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.991210;  13.207030;  10.625000;  14.305660;   1.000000;2847600.000000;1023.000000
2021-12-25T08:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.703120; 393.000000; 642.000000; 379.000000; 923.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.917970;  13.250980;  10.625000;  14.305660;   1.000000;2851200.000000;1023.000000
2021-12-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.703120; 393.000000; 642.000000; 380.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.737300;  12.547850;  10.625000;  14.296880;   1.000000;2854800.000000;1023.000000
2021-12-25T10:00:00Z;   0.000000;   0.000000;   0.000000;   1.757800;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.703120; 393.000000; 642.000000; 380.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.009770;   0.610350;  12.319340;  10.625000;  14.296880;   1.000000;2858400.000000;1023.000000
2021-12-25T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.703120; 393.000000; 642.000000; 380.000000; 924.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.190430;   0.336910;  13.127930;  10.625000;  14.305660;   1.000000;2862000.000000;1023.000000
2021-12-25T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.468750; 393.000000; 642.000000; 380.000000; 925.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.361330;   0.092770;  13.303710;  10.625000;  14.305660;   1.000000;2865600.000000;1023.000000
2021-12-25T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.468750; 393.000000; 642.000000; 380.000000; 926.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.273440;   0.117190;  13.250980;  10.625000;  14.305660;   1.000000;2869200.000000;1023.000000
2021-12-25T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.445310;  89.882810;  90.468750; 393.000000; 642.000000; 380.000000; 927.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.053710;   0.297850;  13.180660;  10.625000;  14.323240;   1.000000;2872800.000000;1023.000000
2021-12-25T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  90.468750; 393.000000; 643.000000; 380.000000; 927.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.854490;  12.416020;  10.625000;  14.288090;   1.000000;2876400.000000;1023.000000
2021-12-25T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  90.175780; 393.000000; 643.000000; 380.000000; 928.000000;   0.000000;   0.000000;   0.000000;   8.496100;   0.000000;   1.035160;  12.688480;  10.625000;  14.323240;   1.000000;2880000.000000;1023.000000
2021-12-25T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  90.175780; 111.152340;  89.882810;  90.175780; 393.000000; 643.000000; 380.000000; 929.000000;   0.000000;   0.000000;   0.000000;  12.714800;   0.000000;   1.030270;  12.864260;  10.625000;  14.332030;   1.000000;2883600.000000;1023.000000
