LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-03-21T16:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  51.796880;  80.097660;  50.976560; 868.000000; 696.000000; 394.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.498050;   0.083010;  13.013670;  23.906250;  14.279300;   1.000000;1562400.000000;1023.000000;38400.000000;10100.000000;  88.000000
2022-03-21T17:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  51.796880;  80.097660;  50.976560; 869.000000; 696.000000; 394.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.019530;   0.473630;  13.180660;  23.906250;  14.270510;   1.000000;1566000.000000;1023.000000;38400.000000;10300.000000;  88.000000
2022-03-21T18:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  51.796880;  80.097660;  50.976560; 870.000000; 696.000000; 394.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.163090;  23.906250;  14.279300;   1.000000;1569600.000000;1023.000000;38400.000000;10400.000000;  88.000000
2022-03-21T19:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  51.796880;  80.097660;  50.976560; 871.000000; 696.000000; 394.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  13.198240;  23.906250;  14.296880;   1.000000;1573200.000000;1023.000000;38400.000000;10400.000000;  88.000000
2022-03-21T20:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  51.796880;  80.097660;  50.976560; 872.000000; 696.000000; 394.000000; 754.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  13.207030;  23.906250;  14.305660;   1.000000;1576800.000000;1023.000000;38400.000000;10400.000000;  88.000000
2022-03-21T21:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.503910;  51.796880;  80.097660;  50.976560; 873.000000; 696.000000; 394.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  13.215820;  23.906250;  14.270510;   1.000000;1580400.000000;1023.000000;38400.000000;10400.000000;  88.000000
2022-03-21T22:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.210940;  51.796880;  80.097660;  50.976560; 874.000000; 696.000000; 394.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.233400;  23.906250;  14.288090;   1.000000;1584000.000000;1023.000000;38400.000000;10400.000000;  88.000000
2022-03-21T23:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.210940;  51.796880;  80.097660;  50.976560; 875.000000; 696.000000; 394.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.119140;  23.906250;  14.288090;   1.000000;1587600.000000;1023.000000;38400.000000;10400.000000;  88.000000
2022-03-22T00:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.210940;  51.796880;  80.097660;  50.976560; 876.000000; 696.000000; 394.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.277340;  23.906250;  14.279300;   1.000000;1591200.000000;1023.000000;38500.000000;13200.000000;  88.000000
2022-03-22T01:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  80.097660;  50.976560; 877.000000; 696.000000; 394.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.330080;  23.906250;  14.279300;   1.000000;1594800.000000;1023.000000;38600.000000;14600.000000;  88.000000
2022-03-22T02:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  80.097660;  50.976560; 878.000000; 696.000000; 394.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.347660;  23.906250;  14.270510;   1.000000;1598400.000000;1023.000000;38600.000000;14800.000000;  88.000000
2022-03-22T03:00:00Z;   6.054700;   0.000000;   1.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  80.097660;  50.976560; 879.000000; 696.000000; 394.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  14.121090;  23.906250;  14.296880;   1.000000;1602000.000000;1023.000000;38600.000000;16200.000000;  88.000000
2022-03-22T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  80.097660;  50.976560; 879.000000; 696.000000; 394.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.206050;  12.468750;  23.906250;  14.279300;   1.000000;1605600.000000;1023.000000;38600.000000;16700.000000;  88.000000
2022-03-22T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  80.097660;  50.976560; 879.000000; 696.000000; 394.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.215820;  12.345700;  23.906250;  14.279300;   1.000000;1609200.000000;1023.000000;38700.000000;17200.000000;  88.000000
2022-03-22T06:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  80.097660;  50.976560; 879.000000; 696.000000; 395.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.786130;  12.969730;  23.906250;  14.296880;   1.000000;1612800.000000;1023.000000;38700.000000;17200.000000;  88.000000
2022-03-22T07:00:00Z;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  79.804690;  50.976560; 879.000000; 696.000000; 396.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.395510;   0.107420;  13.163090;  23.906250;  14.279300;   1.000000;1616400.000000;1023.000000;38700.000000;17500.000000;  88.000000
2022-03-22T08:00:00Z;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  79.804690;  50.976560; 879.000000; 696.000000; 397.000000; 754.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.839840;   0.063480;  13.417970;  23.906250;  14.270510;   1.000000;1620000.000000;1023.000000;38700.000000;17600.000000;  88.000000
2022-03-22T09:00:00Z;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  79.804690;  50.976560; 879.000000; 696.000000; 398.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.567380;   0.063480;  13.602540;  23.906250;  14.270510;   1.000000;1623600.000000;1023.000000;38700.000000;19500.000000;  88.000000
2022-03-22T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  79.511720;  50.976560; 879.000000; 696.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.655270;   0.063480;  12.864260;  23.906250;  14.270510;   1.000000;1627200.000000;1023.000000;38800.000000;19800.000000;  88.000000
2022-03-22T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  79.511720;  50.976560; 879.000000; 696.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.221680;   0.068360;  12.723630;  23.906250;  14.261720;   1.000000;1630800.000000;1023.000000;38800.000000;19800.000000;  88.000000
2022-03-22T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  79.511720;  50.976560; 879.000000; 696.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.631840;   0.068360;  12.521480;  23.906250;  14.261720;   1.000000;1634400.000000;1023.000000;38800.000000;19800.000000;  88.000000
2022-03-22T13:00:00Z;   0.000000;   2.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.796880;  79.511720;  50.976560; 879.000000; 696.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.977540;   0.068360;  12.521480;  23.906250;  14.279300;   1.000000;1638000.000000;1023.000000;38800.000000;19800.000000;  88.000000
2022-03-22T14:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.503910;  79.511720;  50.976560; 879.000000; 697.000000; 398.000000; 754.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.909180;   0.063480;  13.567380;  23.906250;  14.288090;   1.000000;1641600.000000;1023.000000;38800.000000;24600.000000;  88.000000
2022-03-22T15:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.503910;  79.511720;  50.976560; 879.000000; 698.000000; 398.000000; 754.000000;   0.000000;   7.089800;   0.000000;   0.000000;   1.333010;   0.063480;  13.628910;  23.906250;  14.226560;   1.000000;1645200.000000;1023.000000;38800.000000;25900.000000;  88.000000
2022-03-22T16:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.503910;  79.511720;  50.976560; 879.000000; 699.000000; 398.000000; 754.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.625000;   0.068360;  13.576170;  23.906250;  14.279300;   1.000000;1648800.000000;1023.000000;38800.000000;25900.000000;  88.000000
2022-03-22T17:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.210940;  79.511720;  50.976560; 879.000000; 700.000000; 398.000000; 754.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.014650;   0.493160;  13.303710;  23.906250;  14.279300;   1.000000;1652400.000000;1023.000000;38900.000000;30400.000000;  88.000000
2022-03-22T18:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.210940;  79.511720;  50.976560; 879.000000; 701.000000; 398.000000; 754.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.059570;  13.268550;  23.906250;  14.261720;   1.000000;1656000.000000;1023.000000;38900.000000;30500.000000;  88.000000
2022-03-22T19:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  51.210940;  79.511720;  50.976560; 879.000000; 702.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  13.259770;  23.906250;  14.288090;   1.000000;1659600.000000;1023.000000;38900.000000;30500.000000;  88.000000
2022-03-22T20:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.976560;  79.511720;  50.976560; 879.000000; 703.000000; 398.000000; 754.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.108400;  13.417970;  23.906250;  14.305660;   1.000000;1663200.000000;1023.000000;38900.000000;30500.000000;  88.000000
2022-03-22T21:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.976560;  79.511720;  50.976560; 879.000000; 704.000000; 398.000000; 754.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.098630;  13.154300;  23.906250;  14.296880;   1.000000;1666800.000000;1023.000000;38900.000000;30500.000000;  88.000000
2022-03-22T22:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.976560;  79.511720;  50.976560; 879.000000; 705.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.611330;  23.906250;  14.279300;   1.000000;1670400.000000;1023.000000;38900.000000;32600.000000;  88.000000
2022-03-22T23:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.511720;  50.976560; 880.000000; 706.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.723630;  23.906250;  14.288090;   1.000000;1674000.000000;1023.000000;38900.000000;32600.000000;  88.000000
2022-03-23T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.511720;  50.976560; 880.000000; 706.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.215820;  12.477540;  23.906250;  14.296880;   1.000000;1677600.000000;1023.000000;38900.000000;32600.000000;  88.000000
2022-03-23T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.511720;  50.976560; 880.000000; 706.000000; 398.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.220700;  12.363280;  23.906250;  14.279300;   1.000000;1681200.000000;1023.000000;38900.000000;32600.000000;  88.000000
2022-03-23T02:00:00Z;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.511720;  50.976560; 880.000000; 706.000000; 399.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.191410;  12.688480;  23.906250;  14.288090;   1.000000;1684800.000000;1023.000000;38900.000000;32600.000000;  88.000000
2022-03-23T03:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.511720;  50.976560; 880.000000; 706.000000; 400.000000; 754.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   1.142580;  12.793950;  23.906250;  14.296880;   1.000000;1688400.000000;1023.000000;38900.000000;32600.000000;  88.000000
2022-03-23T04:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.511720;  50.976560; 880.000000; 706.000000; 401.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.829100;  23.906250;  14.305660;   1.000000;1692000.000000;1023.000000;38900.000000;32600.000000;  88.000000
2022-03-23T05:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.218750;  50.976560; 880.000000; 706.000000; 402.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.118160;  12.758790;  23.906250;  14.288090;   1.000000;1695600.000000;1023.000000;38900.000000;33700.000000;  88.000000
2022-03-23T06:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.218750;  50.976560; 880.000000; 706.000000; 403.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.727540;  13.101560;  23.906250;  14.270510;   1.000000;1699200.000000;1023.000000;38900.000000;33700.000000;  88.000000
2022-03-23T07:00:00Z;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  79.218750;  50.976560; 880.000000; 706.000000; 404.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.288090;   0.092770;  13.277340;  23.906250;  14.270510;   1.000000;1702800.000000;1023.000000;39000.000000;37000.000000;  88.000000
2022-03-23T08:00:00Z;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.984380;  50.976560; 880.000000; 706.000000; 405.000000; 754.000000;   0.000000;   0.000000;   5.273400;   0.000000;   1.132810;   0.058590;  13.505860;  23.906250;  14.270510;   1.000000;1706400.000000;1023.000000;39000.000000;37200.000000;  88.000000
2022-03-23T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.984380;  50.976560; 880.000000; 706.000000; 406.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.967770;   0.053710;  12.899410;  23.906250;  14.279300;   1.000000;1710000.000000;1023.000000;39100.000000;40100.000000;  88.000000
2022-03-23T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.984380;  50.976560; 880.000000; 706.000000; 406.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.060550;   0.058590;  12.706050;  23.906250;  14.270510;   1.000000;1713600.000000;1023.000000;39100.000000;40100.000000;  88.000000
2022-03-23T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.984380;  50.976560; 880.000000; 706.000000; 406.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.177730;   0.058590;  12.556640;  23.906250;  14.296880;   1.000000;1717200.000000;1023.000000;39100.000000;40100.000000;  88.000000
2022-03-23T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.984380;  50.976560; 880.000000; 706.000000; 406.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.221680;   0.063480;  12.442380;  23.906250;  14.279300;   1.000000;1720800.000000;1023.000000;39100.000000;40100.000000;  88.000000
2022-03-23T13:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.984380;  50.976560; 880.000000; 706.000000; 406.000000; 754.000000;   0.000000;   0.000000;   5.625000;   0.000000;   2.084960;   0.063480;  13.417970;  23.906250;  14.288090;   1.000000;1724400.000000;1023.000000;39100.000000;40300.000000;  88.000000
2022-03-23T14:00:00Z;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.691410;  50.976560; 880.000000; 706.000000; 407.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.713870;   0.058590;  13.382810;  23.906250;  14.261720;   1.000000;1728000.000000;1023.000000;39100.000000;40500.000000;  88.000000
2022-03-23T15:00:00Z;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.691410;  50.976560; 880.000000; 706.000000; 408.000000; 754.000000;   0.000000;   0.000000;   6.679700;   0.000000;   1.293950;   0.058590;  13.444340;  23.906250;  14.279300;   1.000000;1731600.000000;1023.000000;39100.000000;40600.000000;  88.000000
2022-03-23T16:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.691410;  50.976560; 880.000000; 706.000000; 409.000000; 754.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.615230;   0.068360;  13.250980;  23.906250;  14.270510;   1.000000;1735200.000000;1023.000000;39100.000000;41000.000000;  88.000000
2022-03-23T17:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.398440;  50.976560; 880.000000; 706.000000; 410.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.019530;   0.405270;  13.083980;  23.906250;  14.279300;   1.000000;1738800.000000;1023.000000;39100.000000;41000.000000;  88.000000
2022-03-23T18:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.398440;  50.976560; 880.000000; 706.000000; 411.000000; 754.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.035160;  13.083980;  23.906250;  14.296880;   1.000000;1742400.000000;1023.000000;39100.000000;41000.000000;  88.000000
2022-03-23T19:00:00Z;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.398440;  50.976560; 880.000000; 706.000000; 412.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.108400;  13.083980;  23.906250;  14.296880;   1.000000;1746000.000000;1023.000000;39100.000000;41000.000000;  88.000000
2022-03-23T20:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.105470;  50.976560; 880.000000; 706.000000; 413.000000; 754.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   1.098630;  13.110350;  23.906250;  14.288090;   1.000000;1749600.000000;1023.000000;39100.000000;41000.000000;  88.000000
2022-03-23T21:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.105470;  50.976560; 880.000000; 706.000000; 414.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.113280;  13.110350;  24.437500;  14.279300;   1.000000;1753200.000000;1023.000000;39100.000000;41000.000000;  88.000000
2022-03-23T22:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  78.105470;  50.976560; 880.000000; 706.000000; 415.000000; 754.000000;   0.000000;   0.000000;   5.214800;   0.000000;   0.000000;   1.118160;  13.110350;  24.437500;  14.279300;   1.000000;1756800.000000;1023.000000;39100.000000;42000.000000;  88.000000
2022-03-23T23:00:00Z;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  77.812500;  50.976560; 880.000000; 706.000000; 416.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.098630;  13.119140;  24.437500;  14.288090;   1.000000;1760400.000000;1023.000000;39100.000000;42100.000000;  88.000000
2022-03-24T00:00:00Z;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  77.812500;  50.976560; 880.000000; 706.000000; 417.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.069340;  13.119140;  24.437500;  14.279300;   1.000000;1764000.000000;1023.000000;39100.000000;42100.000000;  88.000000
2022-03-24T01:00:00Z;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  77.812500;  50.976560; 880.000000; 706.000000; 418.000000; 754.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.040040;  13.031250;  24.437500;  14.288090;   1.000000;1767600.000000;1023.000000;39100.000000;42100.000000;  88.000000
2022-03-24T02:00:00Z;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  77.578120;  50.976560; 880.000000; 706.000000; 419.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.189450;  24.437500;  14.288090;   1.000000;1771200.000000;1023.000000;39100.000000;42100.000000;  88.000000
2022-03-24T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  77.578120;  50.976560; 880.000000; 706.000000; 420.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.811520;  24.437500;  14.279300;   1.000000;1774800.000000;1023.000000;39100.000000;42100.000000;  88.000000
2022-03-24T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  77.578120;  50.976560; 880.000000; 706.000000; 420.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.191410;  12.433590;  24.437500;  14.288090;   1.000000;1778400.000000;1023.000000;39100.000000;42100.000000;  88.000000
2022-03-24T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.976560;  50.683590;  77.578120;  50.976560; 880.000000; 706.000000; 420.000000; 754.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.186520;  12.301760;  24.437500;  14.270510;   1.000000;1782000.000000;1023.000000;39100.000000;42400.000000;  88.000000
2022-03-24T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.683590;  50.683590;  77.578120;  50.976560; 881.000000; 706.000000; 420.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.004880;   0.634770;  13.083980;  24.437500;  14.279300;   1.000000;1785600.000000;1023.000000;39100.000000;42400.000000;  88.000000
2022-03-24T07:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.683590;  50.683590;  77.578120;  50.976560; 882.000000; 706.000000; 420.000000; 754.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.449220;   0.073240;  13.303710;  24.437500;  14.252930;   1.000000;1789200.000000;1023.000000;39100.000000;42400.000000;  88.000000
2022-03-24T08:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.683590;  50.683590;  77.578120;  50.976560; 883.000000; 706.000000; 420.000000; 754.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.201170;   0.058590;  13.523440;  24.437500;  14.288090;   1.000000;1792800.000000;1023.000000;39100.000000;43000.000000;  88.000000
2022-03-24T09:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.976560; 884.000000; 706.000000; 420.000000; 754.000000;   4.687500;   0.000000;   0.000000;   0.000000;   1.743160;   0.058590;  14.208980;  24.437500;  14.296880;   1.000000;1796400.000000;1023.000000;39100.000000;43000.000000;  88.000000
2022-03-24T10:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  50.390620;  50.683590;  77.578120;  50.976560; 885.000000; 706.000000; 420.000000; 754.000000;   4.687500;   0.000000;   0.000000;   0.000000;   1.186520;   0.415040;  13.954100;  24.437500;  14.261720;   1.000000;1800000.000000;1023.000000;39100.000000;43000.000000;  88.000000
