LOCATION: Energinet Lot2_SWLB
SYSTEM SERIAL: WS181
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-15T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  12.960940;  21.781250;  14.252930;   1.000000;7956000.000000;1023.000000
2022-02-15T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.207030;  21.781250;  14.261720;   1.000000;7959600.000000;1023.000000
2022-02-15T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.242190;  21.781250;  14.279300;   1.000000;7963200.000000;1023.000000
2022-02-15T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.250980;  22.312500;  14.270510;   1.000000;7966800.000000;1023.000000
2022-02-15T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.382810;  22.312500;  14.252930;   1.000000;7970400.000000;1023.000000
2022-02-15T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.523440;  22.312500;  14.252930;   1.000000;7974000.000000;1023.000000
2022-02-15T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.813480;  22.312500;  14.279300;   1.000000;7977600.000000;1023.000000
2022-02-15T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.198240;  22.312500;  14.270510;   1.000000;7981200.000000;1023.000000
2022-02-16T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  14.129880;  22.312500;  14.270510;   1.000000;7984800.000000;1023.000000
2022-02-16T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  14.121090;  22.312500;  14.261720;   1.000000;7988400.000000;1023.000000
2022-02-16T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  14.129880;  22.312500;  14.261720;   1.000000;7992000.000000;1023.000000
2022-02-16T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  12.486330;  22.312500;  14.252930;   1.000000;7995600.000000;1023.000000
2022-02-16T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.389650;  22.312500;  14.261720;   1.000000;7999200.000000;1023.000000
2022-02-16T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.908200;  22.312500;  14.261720;   1.000000;8002800.000000;1023.000000
2022-02-16T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.119140;  22.312500;  14.270510;   1.000000;8006400.000000;1023.000000
2022-02-16T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.127930;  22.312500;  14.261720;   1.000000;8010000.000000;1023.000000
2022-02-16T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.136720;  22.312500;  14.252930;   1.000000;8013600.000000;1023.000000
2022-02-16T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.883790;  13.207030;  22.312500;  14.244140;   1.000000;8017200.000000;1023.000000
2022-02-16T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.810550;  13.189450;  22.312500;  14.261720;   1.000000;8020800.000000;1023.000000
2022-02-16T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.678710;  13.242190;  22.312500;  14.252930;   1.000000;8024400.000000;1023.000000
2022-02-16T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.039060;   0.468750;  13.250980;  22.312500;  14.244140;   1.000000;8028000.000000;1023.000000
2022-02-16T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.493160;  13.092770;  22.312500;  14.217770;   1.000000;8031600.000000;1023.000000
2022-02-16T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.556640;  13.637700;  22.312500;  14.244140;   1.000000;8035200.000000;1023.000000
2022-02-16T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.556640;  14.129880;  22.312500;  14.270510;   1.000000;8038800.000000;1023.000000
2022-02-16T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.786130;  12.503910;  22.312500;  14.244140;   1.000000;8042400.000000;1023.000000
2022-02-16T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.249020;  22.312500;  14.244140;   1.000000;8046000.000000;1023.000000
2022-02-16T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.013670;  22.312500;  14.279300;   1.000000;8049600.000000;1023.000000
2022-02-16T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.119140;  22.312500;  14.261720;   1.000000;8053200.000000;1023.000000
2022-02-16T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.119140;  22.312500;  14.261720;   1.000000;8056800.000000;1023.000000
2022-02-16T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.119140;  22.312500;  14.252930;   1.000000;8060400.000000;1023.000000
2022-02-16T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.101560;  22.312500;  14.261720;   1.000000;8064000.000000;1023.000000
2022-02-16T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.171880;  22.312500;  14.261720;   1.000000;8067600.000000;1023.000000
2022-02-17T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.180660;  22.312500;  14.270510;   1.000000;8071200.000000;1023.000000
2022-02-17T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.163090;  22.312500;  14.270510;   1.000000;8074800.000000;1023.000000
2022-02-17T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.189450;  22.312500;  14.261720;   1.000000;8078400.000000;1023.000000
2022-02-17T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.180660;  22.312500;  14.244140;   1.000000;8082000.000000;1023.000000
2022-02-17T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.286130;  22.312500;  14.252930;   1.000000;8085600.000000;1023.000000
2022-02-17T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.312500;  22.312500;  14.252930;   1.000000;8089200.000000;1023.000000
2022-02-17T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.154300;  22.312500;  14.261720;   1.000000;8092800.000000;1023.000000
2022-02-17T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  14.147460;  22.312500;  14.261720;   1.000000;8096400.000000;1023.000000
2022-02-17T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.849610;  14.173830;  22.312500;  14.261720;   1.000000;8100000.000000;1023.000000
2022-02-17T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.078120;   0.390620;  12.486330;  22.312500;  14.217770;   1.000000;8103600.000000;1023.000000
2022-02-17T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.073240;   0.258790;  12.372070;  22.312500;  14.244140;   1.000000;8107200.000000;1023.000000
2022-02-17T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.698240;   0.112300;  13.523440;  22.312500;  14.244140;   1.000000;8110800.000000;1023.000000
2022-02-17T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.327150;   0.141600;  13.576170;  22.312500;  14.252930;   1.000000;8114400.000000;1023.000000
2022-02-17T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.751950;   0.156250;  13.602540;  22.312500;  14.252930;   1.000000;8118000.000000;1023.000000
2022-02-17T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.307620;   0.253910;  12.626950;  22.312500;  14.252930;   1.000000;8121600.000000;1023.000000
2022-02-17T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  45.937500;  75.878910;  75.878910;  76.171880; 419.000000; 418.000000; 411.000000; 403.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.043950;   0.468750;  12.363280;  22.312500;  14.252930;   1.000000;8125200.000000;1023.000000
2022-02-17T16:00:00Z;   0.000000;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  75.878910;  75.878910;  75.878910; 772.000000; 418.000000; 411.000000; 404.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.732420;  13.171880;  22.312500;  14.252930;   1.000000;8128800.000000;1023.000000
2022-02-17T17:00:00Z;   0.000000;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;  45.937500;  75.878910;  75.878910;  75.878910; 773.000000; 418.000000; 411.000000; 405.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.927730;  13.242190;  22.312500;  14.252930;   1.000000;8132400.000000;1023.000000
2022-02-17T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 773.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.328120;  22.312500;  14.252930;   1.000000;8136000.000000;1023.000000
2022-02-17T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 773.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.969730;  22.312500;  14.279300;   1.000000;8139600.000000;1023.000000
2022-02-17T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 773.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.110350;  22.312500;  14.261720;   1.000000;8143200.000000;1023.000000
2022-02-17T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 773.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.171880;  22.312500;  14.261720;   1.000000;8146800.000000;1023.000000
2022-02-17T22:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.644530;  75.878910;  75.585940;  75.878910; 776.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.083980;  22.312500;  14.261720;   1.000000;8150400.000000;1023.000000
2022-02-17T23:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  45.644530;  75.878910;  75.585940;  75.878910; 776.000000; 418.000000; 412.000000; 405.000000;   7.089800;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  13.215820;  22.312500;  14.252930;   1.000000;8154000.000000;1023.000000
2022-02-18T00:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 776.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.207030;  22.312500;  14.261720;   1.000000;8157600.000000;1023.000000
2022-02-18T01:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 776.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.242190;  22.312500;  14.252930;   1.000000;8161200.000000;1023.000000
2022-02-18T02:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 780.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.303710;  22.312500;  14.261720;   1.000000;8164800.000000;1023.000000
2022-02-18T03:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  45.351560;  75.878910;  75.585940;  75.878910; 781.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  13.347660;  22.312500;  14.244140;   1.000000;8168400.000000;1023.000000
2022-02-18T04:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 781.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  13.338870;  22.312500;  14.261720;   1.000000;8172000.000000;1023.000000
2022-02-18T05:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 781.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.576170;  22.312500;  14.261720;   1.000000;8175600.000000;1023.000000
2022-02-18T06:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 781.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.119140;  22.312500;  14.261720;   1.000000;8179200.000000;1023.000000
2022-02-18T07:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 781.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  14.138670;  22.843750;  14.261720;   1.000000;8182800.000000;1023.000000
2022-02-18T08:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 781.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;  14.147460;  22.843750;  14.252930;   1.000000;8186400.000000;1023.000000
2022-02-18T09:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 781.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.810550;  12.503910;  22.843750;  14.252930;   1.000000;8190000.000000;1023.000000
2022-02-18T10:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  44.531250;  75.878910;  75.585940;  75.878910; 781.000000; 418.000000; 412.000000; 405.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.727540;  12.398440;  22.843750;  14.244140;   1.000000;8193600.000000;1023.000000
2022-02-18T11:00:00Z;   0.000000;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  75.878910;  75.585940;  75.878910; 787.000000; 418.000000; 412.000000; 406.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.825200;  13.101560;  22.843750;  14.244140;   1.000000;8197200.000000;1023.000000
2022-02-18T12:00:00Z;   0.000000;   0.000000;   4.492200;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  75.878910;  75.585940;  75.585940; 787.000000; 418.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.698240;  13.119140;  22.843750;  14.252930;   1.000000;8200800.000000;1023.000000
2022-02-18T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  75.878910;  75.585940;  75.585940; 787.000000; 418.000000; 412.000000; 407.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.810550;  12.688480;  22.843750;  14.252930;   1.000000;8204400.000000;1023.000000
2022-02-18T14:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  72.773440;  75.585940;  75.585940;  75.585940; 787.000000; 419.000000; 412.000000; 407.000000;   0.000000;  10.488300;   0.000000;   0.000000;   0.000000;   0.732420;  12.943360;  22.843750;  14.244140;   1.000000;8208000.000000;1023.000000
2022-02-18T15:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  44.531250;  75.585940;  75.585940;  75.585940; 787.000000; 420.000000; 412.000000; 407.000000;   0.000000;   6.621100;   0.000000;   0.000000;   0.063480;   0.561520;  13.374020;  22.843750;  14.244140;   1.000000;8211600.000000;1023.000000
2022-02-18T16:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  75.585940;  75.585940;  75.585940; 787.000000; 421.000000; 412.000000; 407.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.092770;   0.366210;  13.171880;  22.843750;  14.217770;   1.000000;8215200.000000;1023.000000
2022-02-18T17:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  44.531250;  75.292970;  75.585940;  75.585940; 787.000000; 422.000000; 412.000000; 407.000000;   0.000000;   7.675800;   0.000000;   0.000000;   0.000000;   0.913090;  13.092770;  22.843750;  14.244140;   1.000000;8218800.000000;1023.000000
