LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-05-21T16:00:00Z;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 684.000000;1060.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.059570;   0.063480;  12.767580;  30.812500;  14.332030;   1.000000;6832800.000000;1023.000000;92600.000000;11300.000000; 100.000000
2022-05-21T17:00:00Z;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 685.000000;1060.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.961910;   0.068360;  12.881840;  30.812500;  14.305660;   1.000000;6836400.000000;1023.000000;92600.000000;11300.000000; 100.000000
2022-05-21T18:00:00Z;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 686.000000;1060.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.429690;   0.180660;  12.662110;  30.812500;  14.332030;   1.000000;6840000.000000;1023.000000;92700.000000;11400.000000; 100.000000
2022-05-21T19:00:00Z;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 687.000000;1060.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.048830;   0.522460;  12.539060;  30.812500;  14.340820;   1.000000;6843600.000000;1023.000000;92700.000000;11400.000000; 100.000000
2022-05-21T20:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 688.000000;1060.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.025390;  12.442380;  30.812500;  14.340820;   1.000000;6847200.000000;1023.000000;92700.000000;11500.000000; 100.000000
2022-05-21T21:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 689.000000;1060.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   1.059570;  12.416020;  30.812500;  14.340820;   1.000000;6850800.000000;1023.000000;92700.000000;11500.000000; 100.000000
2022-05-21T22:00:00Z;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 690.000000;1060.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.064450;  12.336910;  30.812500;  14.349610;   1.000000;6854400.000000;1023.000000;92700.000000;11500.000000; 100.000000
2022-05-21T23:00:00Z;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 691.000000;1060.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   1.083980;  12.301760;  30.812500;  14.349610;   1.000000;6858000.000000;1023.000000;92700.000000;11500.000000; 100.000000
2022-05-22T00:00:00Z;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 692.000000;1060.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   1.059570;  12.301760;  30.812500;  14.358400;   1.000000;6861600.000000;1023.000000;92700.000000;11500.000000; 100.000000
2022-05-22T01:00:00Z;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 693.000000;1060.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  12.301760;  30.812500;  14.367190;   1.000000;6865200.000000;1023.000000;92700.000000;11500.000000; 100.000000
2022-05-22T02:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  55.722660;  26.308590;1159.000000; 987.000000; 694.000000;1060.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.074220;  12.266600;  30.812500;  14.358400;   1.000000;6868800.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T03:00:00Z;   5.273400;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  28.007810;  26.308590;1159.000000; 987.000000; 695.000000;1060.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.049800;  12.249020;  30.812500;  14.349610;   1.000000;6872400.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T04:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.421880;  27.187500;  28.007810;  26.308590;1160.000000; 987.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.683590;  12.741210;  30.812500;  14.340820;   1.000000;6876000.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T05:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.187500;  27.187500;  28.007810;  26.308590;1161.000000; 987.000000; 695.000000;1060.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.078120;   0.341800;  13.022460;  30.812500;  14.332030;   1.000000;6879600.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T06:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.187500;  27.187500;  28.007810;  26.308590;1162.000000; 987.000000; 695.000000;1060.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.546880;   0.126950;  12.881840;  30.812500;  14.340820;   1.000000;6883200.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T07:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.187500;  27.187500;  28.007810;  26.308590;1163.000000; 987.000000; 695.000000;1060.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.278320;   0.229490;  13.066410;  30.812500;  14.332030;   1.000000;6886800.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T08:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  27.187500;  28.007810;  26.308590;1164.000000; 987.000000; 695.000000;1060.000000;   6.328100;   0.000000;   0.000000;   0.000000;   1.313480;   0.053710;  13.189450;  30.812500;  14.323240;   1.000000;6890400.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T09:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  27.187500;  28.007810;  26.308590;1165.000000; 987.000000; 695.000000;1060.000000;   4.804700;   0.000000;   0.000000;   0.000000;   2.348630;   0.053710;  13.646480;  30.812500;  14.323240;   1.000000;6894000.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  27.187500;  28.007810;  26.308590;1165.000000; 987.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.271480;   0.058590;  12.732420;  30.812500;  14.340820;   1.000000;6897600.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  27.187500;  28.007810;  26.308590;1165.000000; 987.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.750000;   0.058590;  12.618160;  30.812500;  14.340820;   1.000000;6901200.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  27.187500;  28.007810;  26.308590;1165.000000; 987.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.797850;   0.058590;  12.697270;  30.812500;  14.340820;   1.000000;6904800.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  27.187500;  28.007810;  26.308590;1165.000000; 987.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.593750;   0.058590;  12.750000;  30.812500;  14.340820;   1.000000;6908400.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T14:00:00Z;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  27.187500;  28.007810;  26.308590;1165.000000; 987.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.934570;   0.058590;  12.618160;  30.812500;  14.332030;   1.000000;6912000.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T15:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  27.187500;  28.007810;  26.308590;1165.000000; 988.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.373050;   0.053710;  13.277340;  30.812500;  14.349610;   1.000000;6915600.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T16:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.894530;  28.007810;  26.308590;1165.000000; 989.000000; 695.000000;1060.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.870120;   0.058590;  13.330080;  30.812500;  14.332030;   1.000000;6919200.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T17:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.894530;  28.007810;  26.308590;1165.000000; 990.000000; 695.000000;1060.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.215820;   0.058590;  13.286130;  30.812500;  14.340820;   1.000000;6922800.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T18:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.601560;  28.007810;  26.308590;1165.000000; 991.000000; 695.000000;1060.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.424800;   0.087890;  13.083980;  30.812500;  14.340820;   1.000000;6926400.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T19:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.601560;  28.007810;  26.308590;1165.000000; 992.000000; 695.000000;1060.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.014650;   0.488280;  13.040040;  30.812500;  14.340820;   1.000000;6930000.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T20:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.601560;  28.007810;  26.308590;1165.000000; 993.000000; 695.000000;1060.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.054690;  13.013670;  30.812500;  14.349610;   1.000000;6933600.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T21:00:00Z;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.308590;  28.007810;  26.308590;1165.000000; 994.000000; 695.000000;1060.000000;   0.000000;   8.613300;   0.000000;   0.000000;   0.000000;   1.123050;  13.022460;  31.343750;  14.349610;   1.000000;6937200.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T22:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.308590;  28.007810;  26.308590;1165.000000; 995.000000; 695.000000;1060.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   1.118160;  13.013670;  31.343750;  14.340820;   1.000000;6940800.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-22T23:00:00Z;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.308590;  28.007810;  26.308590;1165.000000; 996.000000; 695.000000;1060.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.123050;  13.013670;  31.343750;  14.349610;   1.000000;6944400.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T00:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.015620;  28.007810;  26.308590;1165.000000; 997.000000; 695.000000;1060.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.127930;  13.040040;  31.343750;  14.332030;   1.000000;6948000.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T01:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.015620;  28.007810;  26.308590;1165.000000; 998.000000; 695.000000;1060.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   1.123050;  13.013670;  31.343750;  14.358400;   1.000000;6951600.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T02:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  26.015620;  28.007810;  26.308590;1165.000000; 999.000000; 695.000000;1060.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.118160;  12.881840;  31.343750;  14.349610;   1.000000;6955200.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1000.000000; 695.000000;1060.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   1.049800;  13.180660;  31.343750;  14.349610;   1.000000;6958800.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T04:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.009770;   0.551760;  14.103520;  31.343750;  14.340820;   1.000000;6962400.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.375980;   0.078120;  12.547850;  31.343750;  14.340820;   1.000000;6966000.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;   0.068360;  12.591800;  31.343750;  14.323240;   1.000000;6969600.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.826170;   0.058590;  12.477540;  31.343750;  14.349610;   1.000000;6973200.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.143550;   0.058590;  12.662110;  31.343750;  14.332030;   1.000000;6976800.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.164060;   0.058590;  12.539060;  31.343750;  14.332030;   1.000000;6980400.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.007810;   0.063480;  12.477540;  31.343750;  14.340820;   1.000000;6984000.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.193360;   0.058590;  12.556640;  31.343750;  14.358400;   1.000000;6987600.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1165.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.228520;   0.063480;  12.609380;  31.343750;  14.367190;   1.000000;6991200.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T13:00:00Z;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.894530;  25.781250;  28.007810;  26.308590;1166.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.531250;   0.058590;  12.776370;  31.343750;  14.349610;   1.000000;6994800.000000;1023.000000;92700.000000;11600.000000; 100.000000
2022-05-23T14:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.601560;  25.781250;  28.007810;  26.308590;1167.000000;1001.000000; 695.000000;1060.000000;   5.214800;   0.000000;   0.000000;   0.000000;   3.334960;   0.058590;  13.180660;  31.343750;  14.358400;   1.000000;6998400.000000;1023.000000;92800.000000;12700.000000; 100.000000
2022-05-23T15:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.601560;  25.781250;  28.007810;  26.308590;1168.000000;1001.000000; 695.000000;1060.000000;   4.921900;   0.000000;   0.000000;   0.000000;   2.324220;   0.058590;  13.180660;  31.343750;  14.349610;   1.000000;7002000.000000;1023.000000;93000.000000;14100.000000; 100.000000
2022-05-23T16:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.601560;  25.781250;  28.007810;  26.308590;1169.000000;1001.000000; 695.000000;1060.000000;   5.507800;   0.000000;   0.000000;   0.000000;   1.777340;   0.058590;  13.180660;  31.343750;  14.358400;   1.000000;7005600.000000;1023.000000;93100.000000;14500.000000; 100.000000
2022-05-23T17:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.308590;  25.781250;  28.007810;  26.308590;1170.000000;1001.000000; 695.000000;1060.000000;   5.683600;   0.000000;   0.000000;   0.000000;   1.240230;   0.058590;  13.180660;  31.343750;  14.340820;   1.000000;7009200.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-23T18:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.308590;  25.781250;  28.007810;  26.308590;1171.000000;1001.000000; 695.000000;1060.000000;   5.683600;   0.000000;   0.000000;   0.000000;   0.493160;   0.092770;  13.066410;  31.343750;  14.358400;   1.000000;7012800.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-23T19:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.308590;  25.781250;  28.007810;  26.308590;1172.000000;1001.000000; 695.000000;1060.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.024410;   0.522460;  12.864260;  31.343750;  14.340820;   1.000000;7016400.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-23T20:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.015620;  25.781250;  28.007810;  26.308590;1173.000000;1001.000000; 695.000000;1060.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.916990;  31.343750;  14.358400;   1.000000;7020000.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-23T21:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.015620;  25.781250;  28.007810;  26.308590;1174.000000;1001.000000; 695.000000;1060.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.916990;  31.343750;  14.358400;   1.000000;7023600.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-23T22:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  26.015620;  25.781250;  28.007810;  26.308590;1175.000000;1001.000000; 695.000000;1060.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.899410;  31.343750;  14.340820;   1.000000;7027200.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-23T23:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.781250;  25.781250;  28.007810;  26.308590;1176.000000;1001.000000; 695.000000;1060.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.908200;  31.343750;  14.358400;   1.000000;7030800.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T00:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.781250;  25.781250;  28.007810;  26.308590;1177.000000;1001.000000; 695.000000;1060.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.899410;  31.343750;  14.358400;   1.000000;7034400.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T01:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.781250;  25.781250;  28.007810;  26.308590;1178.000000;1001.000000; 695.000000;1060.000000;   5.918000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.908200;  31.343750;  14.349610;   1.000000;7038000.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T02:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.488280;  25.781250;  28.007810;  26.308590;1179.000000;1001.000000; 695.000000;1060.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.873050;  31.343750;  14.358400;   1.000000;7041600.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T03:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.488280;  25.781250;  28.007810;  26.308590;1180.000000;1001.000000; 695.000000;1060.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.820310;  31.343750;  14.323240;   1.000000;7045200.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T04:00:00Z;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.488280;  25.781250;  28.007810;  26.308590;1181.000000;1001.000000; 695.000000;1060.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.722660;  13.066410;  31.343750;  14.367190;   1.000000;7048800.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T05:00:00Z;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.195310;  25.781250;  28.007810;  26.308590;1182.000000;1001.000000; 695.000000;1060.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.576170;  13.110350;  31.343750;  14.332030;   1.000000;7052400.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T06:00:00Z;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.195310;  25.781250;  28.007810;  26.308590;1183.000000;1001.000000; 695.000000;1060.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.708010;  13.110350;  31.343750;  14.340820;   1.000000;7056000.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T07:00:00Z;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  25.195310;  25.781250;  28.007810;  26.308590;1184.000000;1001.000000; 695.000000;1060.000000;   6.972700;   0.000000;   0.000000;   0.000000;   0.000000;   0.527340;  13.207030;  31.343750;  14.332030;   1.000000;7059600.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.308590;1184.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.292970;   0.229490;  12.521480;  31.343750;  14.340820;   1.000000;7063200.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.308590;1184.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.083010;   0.263670;  12.442380;  31.343750;  14.340820;   1.000000;7066800.000000;1023.000000;93100.000000;14700.000000; 100.000000
2022-05-24T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  24.902340;  25.781250;  28.007810;  26.308590;1184.000000;1001.000000; 695.000000;1060.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.473630;  12.310550;  31.343750;  14.332030;   1.000000;7070400.000000;1023.000000;93100.000000;14700.000000; 100.000000
