LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-06-12T21:40:00Z;  75.839840;1016.308590;  16.206050;NaN;NaN;  37.265600;  15.507810;   2.109400;   7.304690;  38.789062; -10.000000;   0.000000;4999.389650;good visibility, no precipitation;  15.576170
2022-06-12T21:50:00Z;  77.128910;1016.210940;  16.206050;NaN;NaN;  36.562500;  15.507810;   2.812500;   7.304690;  38.789062;  -9.998932;   3.000000;4999.389650;good visibility, no precipitation;  15.576170
2022-06-12T22:00:00Z;  78.740230;1016.210940;  16.098630;NaN;NaN;  36.562500;  15.507810;   2.109400;   7.304690;  38.792725;  -9.973297;   3.000000;4999.389650;good visibility, no precipitation;  15.576170
2022-06-12T22:10:00Z;  79.599610;1016.113280;  16.206050;NaN;NaN;  37.265600;  15.507810;   2.109400;   7.304690;  38.790283; -10.000000;   3.000000;4999.389650;good visibility, no precipitation;  15.576170
2022-06-12T22:20:00Z;  81.103520;1016.113280;  16.098630;NaN;NaN;  36.562500;  15.507810;   2.109400;   7.304690;  38.784180; -10.000000;   3.000000;4999.389650;good visibility, no precipitation;  15.595210
2022-06-12T22:30:00Z;  83.359380;1016.015620;  15.991210;NaN;NaN;  36.562500;  15.507810;   2.812500;   7.197270;  38.786621; -10.000000;   4.000000;4999.389650;good visibility, no precipitation;  15.595210
2022-06-12T22:40:00Z;  82.714840;1015.917970;  15.883790;NaN;NaN;  37.265600;  15.507810;   2.109400;   7.197270;  38.787842;  -9.974365;   3.000000;4999.389650;good visibility, no precipitation;  15.595210
2022-06-12T22:50:00Z;  83.681640;1015.917970;  15.776370;NaN;NaN;  35.859400;  15.605470;   2.109400;   7.304690;  38.782959; -10.000000;   3.000000;4999.389650;good visibility, no precipitation;  15.614260
2022-06-12T23:00:00Z;  84.970700;1015.917970;  15.722660;NaN;NaN;  35.859400;  15.605470;   2.109400;   7.304690;  38.786621; -10.000000;   3.000000;4999.389650;good visibility, no precipitation;  15.614260
2022-06-12T23:10:00Z;  85.722660;1015.820310;  15.722660;NaN;NaN;  35.859400;  15.605470;   2.109400;   7.304690;  38.786621;  -9.981842;   0.000000;4999.389650;good visibility, no precipitation;  15.614260
2022-06-12T23:20:00Z;  85.292970;1015.722660;  15.722660;NaN;NaN;  35.859400;  15.605470;   2.109400;   7.304690;  38.785400; -10.000000;   2.000000;4999.389650;good visibility, no precipitation;  15.633300
2022-06-12T23:30:00Z;  84.326170;1015.722660;  15.722660;NaN;NaN;  35.859400;  15.605470;   2.812500;   7.304690;  38.784180;  -9.973297;   0.000000;4999.389650;good visibility, no precipitation;  15.633300
2022-06-12T23:40:00Z;  81.748050;1015.625000;  15.722660;NaN;NaN;  35.156200;  15.605470;   2.109400;   7.304690;  38.790283; -10.000000;   3.000000;4999.389650;good visibility, no precipitation;  15.633300
2022-06-12T23:50:00Z;  80.458980;1015.625000;  15.776370;NaN;NaN;  35.156200;  15.605470;   0.000000;NaN;  38.785400;  -9.996796;   2.000000;4999.389650;good visibility, no precipitation;  15.633300
2022-06-13T00:00:00Z;  80.673830;1015.625000;  15.722660;NaN;NaN;  34.453100;  15.605470;   2.812500;   7.304690;  38.790283;  -9.958344;   3.000000;4999.389650;good visibility, no precipitation;  15.633300
2022-06-13T00:10:00Z;  78.632810;1015.429690;  15.615230;NaN;NaN;  35.156200;  15.605470;   2.812500;   7.304690;  38.785400; -10.000000;   1.000000;4999.389650;good visibility, no precipitation;  15.652340
2022-06-13T00:20:00Z;  78.310550;1015.332030;  15.615230;NaN;NaN;  37.968800;  15.605470;   2.812500;   7.304690;  38.780518;  -9.996796;   2.000000;4999.389650;good visibility, no precipitation;  15.652340
2022-06-13T00:30:00Z;  79.062500;1015.234380;  15.507810;NaN;NaN;  35.859400;  15.605470;   2.812500;   7.304690;  38.780518; -10.000000;   0.000000;4999.389650;good visibility, no precipitation;  15.652340
2022-06-13T00:40:00Z;  81.318360;1015.136720;  15.400390;NaN;NaN;  36.562500;  15.605470;   2.812500;   7.304690;  38.784180;  -9.950867;   0.000000;4999.389650;good visibility, no precipitation;  15.652340
2022-06-13T00:50:00Z;  80.566410;1015.136720;  15.400390;NaN;NaN;  37.265600;  15.605470;   2.812500;   7.304690;  38.780518; -10.000000;   3.000000;4999.389650;good visibility, no precipitation;  15.633300
2022-06-13T01:00:00Z;  80.351560;1015.136720;  15.292970;NaN;NaN;  35.859400;  15.605470;   2.109400;   7.304690;  38.773193;  -9.927368;   4.000000;4999.389650;good visibility, no precipitation;  15.633300
2022-06-13T01:10:00Z;  77.880860;1015.039060;  15.292970;NaN;NaN;  36.562500;  15.605470;   2.812500;   7.304690;  38.774414; -10.000000;   1.000000;4999.389650;good visibility, no precipitation;  15.614260
2022-06-13T01:20:00Z;  81.748050;1015.039060;  15.185550;NaN;NaN;  36.562500;  15.605470;   2.812500;   7.304690;  38.770752; -10.000000;   3.000000;4999.389650;good visibility, no precipitation;  15.614260
