LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-03-22T16:00:00Z;   7.421900;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.437500;  55.722660;  27.421880; 907.000000; 998.000000; 852.000000;1843.000000;   6.679700;   0.000000;   0.000000;  13.476600;   0.551760;   0.073240;  13.127930;  28.156250;  14.305660;   1.000000;10396800.000000;1023.000000
2022-03-22T17:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.437500;  55.722660;  27.421880; 908.000000; 998.000000; 852.000000;1843.000000;  12.304700;   0.000000;   0.000000;   0.000000;   0.004880;   0.478520;  12.943360;  28.156250;  14.323240;   1.000000;10400400.000000;1023.000000
2022-03-22T18:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.437500;  55.722660;  27.421880; 909.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.899410;  28.156250;  14.305660;   1.000000;10404000.000000;1023.000000
2022-03-22T19:00:00Z;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.437500;  55.722660;  27.421880; 910.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.210940;  12.626950;  28.156250;  14.323240;   1.000000;10407600.000000;1023.000000
2022-03-22T20:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.437500;  55.722660;  27.421880; 911.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.225590;  12.609380;  28.156250;  14.340820;   1.000000;10411200.000000;1023.000000
2022-03-22T21:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.722660;  83.437500;  55.722660;  27.421880; 912.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.206050;  12.767580;  28.156250;  14.305660;   1.000000;10414800.000000;1023.000000
2022-03-22T22:00:00Z;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  83.437500;  55.722660;  27.421880; 913.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.264650;  12.600590;  28.156250;  14.323240;   1.000000;10418400.000000;1023.000000
2022-03-22T23:00:00Z;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  83.437500;  55.722660;  27.421880; 914.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.323240;  12.451170;  28.156250;  14.323240;   1.000000;10422000.000000;1023.000000
2022-03-23T00:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  83.437500;  55.722660;  27.421880; 915.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.323240;  12.451170;  28.156250;  14.323240;   1.000000;10425600.000000;1023.000000
2022-03-23T01:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.429690;  83.437500;  55.722660;  27.421880; 916.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.313480;  12.626950;  28.156250;  14.332030;   1.000000;10429200.000000;1023.000000
2022-03-23T02:00:00Z;   4.257800;   0.000000;   1.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.136720;  83.437500;  55.722660;  27.421880; 917.000000; 998.000000; 852.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.362300;  12.257810;  28.156250;  14.340820;   1.000000;10432800.000000;1023.000000
2022-03-23T03:00:00Z;   3.750000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.136720;  83.437500;  55.722660;  27.421880; 918.000000; 998.000000; 853.000000;1843.000000;  13.476600;   0.000000;   6.503900;   0.000000;   0.000000;   1.279300;  13.215820;  28.156250;  14.340820;   1.000000;10436400.000000;1023.000000
2022-03-23T04:00:00Z;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.136720;  83.437500;  55.722660;  27.421880; 919.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.225590;  12.626950;  28.156250;  14.323240;   1.000000;10440000.000000;1023.000000
2022-03-23T05:00:00Z;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  55.136720;  83.437500;  55.722660;  27.421880; 920.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.303710;  12.626950;  28.156250;  14.305660;   1.000000;10443600.000000;1023.000000
2022-03-23T06:00:00Z;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.902340;  83.437500;  55.722660;  27.421880; 921.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  12.706050;  28.156250;  14.305660;   1.000000;10447200.000000;1023.000000
2022-03-23T07:00:00Z;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.902340;  83.437500;  55.722660;  27.421880; 922.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.151370;   0.170900;  12.591800;  28.156250;  14.296880;   1.000000;10450800.000000;1023.000000
2022-03-23T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.902340;  83.437500;  55.722660;  27.421880; 923.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.913090;   0.073240;  13.013670;  28.156250;  14.296880;   1.000000;10454400.000000;1023.000000
2022-03-23T09:00:00Z;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.902340;  83.437500;  55.722660;  27.421880; 924.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.445310;   0.068360;  13.488280;  28.156250;  14.323240;   1.000000;10458000.000000;1023.000000
2022-03-23T10:00:00Z;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  83.437500;  55.722660;  27.421880; 925.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.835940;   0.068360;  13.505860;  28.156250;  14.305660;   1.000000;10461600.000000;1023.000000
2022-03-23T11:00:00Z;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  83.437500;  55.722660;  27.421880; 926.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.148440;   0.068360;  13.479490;  28.156250;  14.305660;   1.000000;10465200.000000;1023.000000
2022-03-23T12:00:00Z;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  83.437500;  55.722660;  27.421880; 927.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.172850;   0.068360;  13.259770;  28.156250;  14.323240;   1.000000;10468800.000000;1023.000000
2022-03-23T13:00:00Z;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  83.437500;  55.722660;  27.421880; 928.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.001950;   0.068360;  12.846680;  28.156250;  14.305660;   1.000000;10472400.000000;1023.000000
2022-03-23T14:00:00Z;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  83.437500;  55.722660;  27.421880; 929.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.616210;   0.068360;  12.706050;  28.156250;  14.305660;   1.000000;10476000.000000;1023.000000
2022-03-23T15:00:00Z;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.609380;  83.437500;  55.722660;  27.421880; 930.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.005860;   0.073240;  12.556640;  28.156250;  14.323240;   1.000000;10479600.000000;1023.000000
2022-03-23T16:00:00Z;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.316410;  83.437500;  55.722660;  27.421880; 931.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.351560;   0.092770;  12.503910;  28.156250;  14.305660;   1.000000;10483200.000000;1023.000000
2022-03-23T17:00:00Z;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.316410;  83.437500;  55.722660;  27.421880; 932.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.615230;  12.336910;  28.156250;  14.323240;   1.000000;10486800.000000;1023.000000
2022-03-23T18:00:00Z;   4.609400;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.316410;  83.437500;  55.722660;  27.421880; 933.000000; 998.000000; 854.000000;1843.000000;  13.476600;   0.000000;   4.511700;   0.000000;   0.000000;   1.245120;  12.960940;  28.156250;  14.349610;   1.000000;10490400.000000;1023.000000
2022-03-23T19:00:00Z;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.316410;  83.437500;  55.722660;  27.421880; 934.000000; 998.000000; 855.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.191410;  12.723630;  28.156250;  14.332030;   1.000000;10494000.000000;1023.000000
2022-03-23T20:00:00Z;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.316410;  83.437500;  55.722660;  27.421880; 935.000000; 998.000000; 855.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.298830;  12.574220;  28.156250;  14.323240;   1.000000;10497600.000000;1023.000000
2022-03-23T21:00:00Z;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.023440;  83.437500;  55.722660;  27.421880; 936.000000; 998.000000; 855.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.313480;  12.328120;  28.156250;  14.323240;   1.000000;10501200.000000;1023.000000
2022-03-23T22:00:00Z;   4.726600;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.023440;  83.437500;  55.722660;  27.421880; 937.000000; 998.000000; 856.000000;1843.000000;  13.476600;   0.000000;   9.375000;   0.000000;   0.000000;   1.259770;  13.883790;  28.156250;  14.323240;   1.000000;10504800.000000;1023.000000
2022-03-23T23:00:00Z;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.023440;  83.437500;  55.722660;  27.421880; 938.000000; 998.000000; 856.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.259770;  12.442380;  28.156250;  14.349610;   1.000000;10508400.000000;1023.000000
2022-03-24T00:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  54.023440;  83.437500;  55.722660;  27.421880; 939.000000; 998.000000; 856.000000;1843.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.308590;  12.486330;  28.156250;  14.332030;   1.000000;10512000.000000;1023.000000
2022-03-24T01:00:00Z;   4.492200;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 940.000000; 998.000000; 856.000000;1843.000000;  13.476600;   0.000000;   4.511700;   0.000000;   0.000000;   1.303710;  13.066410;  28.156250;  14.332030;   1.000000;10515600.000000;1023.000000
2022-03-24T02:00:00Z;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 857.000000;1843.000000;   0.000000;   0.000000;   9.902300;   0.000000;   0.000000;   1.210940;  12.653320;  28.156250;  14.332030;   1.000000;10519200.000000;1023.000000
2022-03-24T03:00:00Z;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 858.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.269530;  12.486330;  28.156250;  14.323240;   1.000000;10522800.000000;1023.000000
2022-03-24T04:00:00Z;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 859.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.308590;  12.336910;  28.156250;  14.340820;   1.000000;10526400.000000;1023.000000
2022-03-24T05:00:00Z;   0.000000;   0.000000;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 860.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.308590;  12.249020;  28.156250;  14.332030;   1.000000;10530000.000000;1023.000000
2022-03-24T06:00:00Z;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 861.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.820310;  12.345700;  28.156250;  14.288090;   1.000000;10533600.000000;1023.000000
2022-03-24T07:00:00Z;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 862.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.292970;   0.107420;  12.758790;  28.156250;  14.305660;   1.000000;10537200.000000;1023.000000
2022-03-24T08:00:00Z;   0.000000;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 863.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.971680;   0.073240;  12.539060;  28.156250;  14.340820;   1.000000;10540800.000000;1023.000000
2022-03-24T09:00:00Z;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 864.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.406250;   0.073240;  12.960940;  28.156250;  14.323240;   1.000000;10544400.000000;1023.000000
2022-03-24T10:00:00Z;   0.000000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 865.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.016600;   0.068360;  13.101560;  28.156250;  14.296880;   1.000000;10548000.000000;1023.000000
2022-03-24T11:00:00Z;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 866.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.744140;   0.068360;  13.189450;  28.156250;  14.305660;   1.000000;10551600.000000;1023.000000
2022-03-24T12:00:00Z;   0.000000;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 867.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.656250;   0.073240;  13.119140;  28.156250;  14.332030;   1.000000;10555200.000000;1023.000000
2022-03-24T13:00:00Z;   0.000000;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 868.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.338870;   0.073240;  12.908200;  28.156250;  14.305660;   1.000000;10558800.000000;1023.000000
2022-03-24T14:00:00Z;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 869.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.489260;   0.073240;  12.829100;  28.156250;  14.323240;   1.000000;10562400.000000;1023.000000
2022-03-24T15:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 870.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;   0.073240;  12.829100;  28.156250;  14.323240;   1.000000;10566000.000000;1023.000000
2022-03-24T16:00:00Z;   0.000000;   0.000000;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 871.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.366210;   0.087890;  12.477540;  28.156250;  14.323240;   1.000000;10569600.000000;1023.000000
2022-03-24T17:00:00Z;   0.000000;   0.000000;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 872.000000;1843.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.649410;  12.187500;  28.156250;  14.332030;   1.000000;10573200.000000;1023.000000
2022-03-24T18:00:00Z;   0.000000;   0.000000;   4.804700;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 873.000000;1844.000000;   0.000000;   0.000000;  13.476600;   4.687500;   0.000000;   1.162110;  12.750000;  28.156250;  14.323240;   1.000000;10576800.000000;1023.000000
2022-03-24T19:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 874.000000;1845.000000;   0.000000;   0.000000;  13.476600;  11.894500;   0.000000;   1.132810;  13.400390;  28.156250;  14.332030;   1.000000;10580400.000000;1023.000000
2022-03-24T20:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 875.000000;1846.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.118160;  12.626950;  28.156250;  14.332030;   1.000000;10584000.000000;1023.000000
2022-03-24T21:00:00Z;   0.000000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 876.000000;1846.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.206050;  12.398440;  28.156250;  14.305660;   1.000000;10587600.000000;1023.000000
2022-03-24T22:00:00Z;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.421880; 941.000000; 998.000000; 877.000000;1846.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.206050;  12.231450;  28.156250;  14.332030;   1.000000;10591200.000000;1023.000000
2022-03-24T23:00:00Z;   0.000000;   0.000000;   5.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.187500; 941.000000; 998.000000; 878.000000;1847.000000;   0.000000;   0.000000;  13.476600;  11.601600;   0.000000;   1.123050;  13.119140;  28.156250;  14.332030;   1.000000;10594800.000000;1023.000000
2022-03-25T00:00:00Z;   0.000000;   0.000000;   5.078100;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.187500; 941.000000; 998.000000; 879.000000;1848.000000;   0.000000;   0.000000;  13.476600;  11.894500;   0.000000;   1.069340;  13.936520;  28.156250;  14.340820;   1.000000;10598400.000000;1023.000000
2022-03-25T01:00:00Z;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.187500; 941.000000; 998.000000; 880.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.147460;  12.486330;  28.156250;  14.332030;   1.000000;10602000.000000;1023.000000
2022-03-25T02:00:00Z;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.187500; 941.000000; 998.000000; 881.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.206050;  12.213870;  28.156250;  14.332030;   1.000000;10605600.000000;1023.000000
2022-03-25T03:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.187500; 941.000000; 998.000000; 882.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.191410;  12.213870;  28.156250;  14.323240;   1.000000;10609200.000000;1023.000000
2022-03-25T04:00:00Z;   0.000000;   6.796900;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.187500; 941.000000; 999.000000; 883.000000;1848.000000;   0.000000;   8.496100;  13.476600;   0.000000;   0.000000;   1.083980;  13.637700;  28.156250;  14.340820;   1.000000;10612800.000000;1023.000000
2022-03-25T05:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.437500;  55.722660;  27.187500; 941.000000;1000.000000; 884.000000;1848.000000;   0.000000;   8.496100;   0.000000;   0.000000;   0.000000;   0.991210;  12.846680;  28.156250;  14.305660;   1.000000;10616400.000000;1023.000000
2022-03-25T06:00:00Z;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.144530;  55.722660;  27.187500; 941.000000;1001.000000; 884.000000;1848.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.644530;  12.943360;  28.156250;  14.323240;   1.000000;10620000.000000;1023.000000
2022-03-25T07:00:00Z;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.144530;  55.722660;  27.187500; 941.000000;1002.000000; 884.000000;1848.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.312500;   0.092770;  12.996090;  28.156250;  14.296880;   1.000000;10623600.000000;1023.000000
2022-03-25T08:00:00Z;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  83.144530;  55.722660;  27.187500; 941.000000;1003.000000; 884.000000;1848.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.035160;   0.058590;  12.925780;  28.156250;  14.332030;   1.000000;10627200.000000;1023.000000
2022-03-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 884.000000;1848.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.655270;   0.058590;  12.635740;  28.156250;  14.296880;   1.000000;10630800.000000;1023.000000
2022-03-25T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 884.000000;1848.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.392580;   0.058590;  12.618160;  28.156250;  14.305660;   1.000000;10634400.000000;1023.000000
2022-03-25T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 884.000000;1848.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.778320;   0.058590;  12.477540;  28.156250;  14.305660;   1.000000;10638000.000000;1023.000000
2022-03-25T12:00:00Z;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 884.000000;1848.000000;   0.000000;   0.000000;   5.976600;   0.000000;   2.690430;   0.058590;  12.952150;  28.156250;  14.332030;   1.000000;10641600.000000;1023.000000
2022-03-25T13:00:00Z;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 885.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.309570;   0.053710;  13.022460;  28.156250;  14.323240;   1.000000;10645200.000000;1023.000000
2022-03-25T14:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 886.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.845700;   0.058590;  13.180660;  28.156250;  14.323240;   1.000000;10648800.000000;1023.000000
2022-03-25T15:00:00Z;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 887.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.303710;   0.058590;  12.864260;  28.156250;  14.288090;   1.000000;10652400.000000;1023.000000
2022-03-25T16:00:00Z;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 888.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.576170;   0.078120;  12.679690;  28.156250;  14.296880;   1.000000;10656000.000000;1023.000000
2022-03-25T17:00:00Z;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  82.851560;  55.722660;  27.187500; 941.000000;1004.000000; 889.000000;1848.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.043950;   0.444340;  12.591800;  28.156250;  14.332030;   1.000000;10659600.000000;1023.000000
