LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-21T16:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  97.148440;  96.621090;  96.621090;  96.035160; 324.000000; 158.000000; 166.000000; 211.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   1.054690;  13.277340;   9.031250;  14.279300;   1.000000;2624400.000000;1023.000000;18900.000000;46100.000000;  34.000000
2021-12-21T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  97.148440;  96.621090;  96.621090;  96.035160; 324.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.486330;   9.031250;  14.288090;   1.000000;2628000.000000;1023.000000;19200.000000;12900.000000;  35.000000
2021-12-21T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  97.148440;  96.621090;  96.621090;  96.035160; 324.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.266600;   9.031250;  14.279300;   1.000000;2631600.000000;1023.000000;19400.000000;74700.000000;  35.000000
2021-12-21T19:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.855470;  96.621090;  96.621090;  96.035160; 325.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.890620;   9.031250;  14.270510;   1.000000;2635200.000000;1023.000000;19700.000000;22200.000000;  35.000000
2021-12-21T20:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.855470;  96.621090;  96.621090;  96.035160; 326.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  13.013670;   9.031250;  14.296880;   1.000000;2638800.000000;1023.000000;19900.000000;66900.000000;  35.000000
2021-12-21T21:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.855470;  96.621090;  96.621090;  96.035160; 327.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.083980;   9.031250;  14.279300;   1.000000;2642400.000000;1023.000000;20100.000000;4900.000000;  35.000000
2021-12-21T22:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.621090;  96.621090;  96.621090;  96.035160; 328.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.083980;   9.031250;  14.296880;   1.000000;2646000.000000;1023.000000;20400.000000;62700.000000;  35.000000
2021-12-21T23:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.621090;  96.621090;  96.621090;  96.035160; 329.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.952150;   9.031250;  14.279300;   1.000000;2649600.000000;1023.000000;20600.000000;24400.000000;  35.000000
2021-12-22T00:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.621090;  96.621090;  96.621090;  96.035160; 330.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.154300;   9.031250;  14.270510;   1.000000;2653200.000000;1023.000000;20800.000000;86500.000000;  35.000000
2021-12-22T01:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120;  96.621090;  96.621090;  96.035160; 331.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  13.171880;   9.031250;  14.296880;   1.000000;2656800.000000;1023.000000;21000.000000;45800.000000;  35.000000
2021-12-22T02:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120;  96.621090;  96.621090;  96.035160; 332.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.207030;   9.031250;  14.288090;   1.000000;2660400.000000;1023.000000;21200.000000;96500.000000;  35.000000
