LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-04-22T16:00:00Z;   0.000000;   0.000000;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  69.140620;  40.898440;  13.183590;1102.000000;1173.000000;1073.000000;2047.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.416020;   0.058590;  12.899410;  32.406250;  14.296880;   1.000000;13075200.000000;1023.000000
2022-04-22T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  69.140620;  40.898440;  12.890620;1102.000000;1173.000000;1073.000000;2048.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.664060;   0.073240;  12.591800;  32.937500;  14.332030;   1.000000;13078800.000000;1023.000000
2022-04-22T18:00:00Z;   0.000000;   0.000000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  69.140620;  40.898440;  12.890620;1102.000000;1173.000000;1073.000000;2049.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.063480;   0.375980;  12.477540;  32.937500;  14.332030;   1.000000;13082400.000000;1023.000000
2022-04-22T19:00:00Z;   0.000000;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  69.140620;  40.898440;  12.890620;1102.000000;1173.000000;1073.000000;2050.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.966800;  12.292970;  32.937500;  14.323240;   1.000000;13086000.000000;1023.000000
2022-04-22T20:00:00Z;   0.000000;   6.562500;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  69.140620;  40.898440;  12.890620;1102.000000;1174.000000;1073.000000;2051.000000;   0.000000;   7.910200;   0.000000;  13.476600;   0.000000;   1.005860;  13.356450;  32.937500;  14.332030;   1.000000;13089600.000000;1023.000000
2022-04-22T21:00:00Z;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  68.906250;  40.898440;  12.890620;1102.000000;1175.000000;1073.000000;2051.000000;   0.000000;  13.418000;   0.000000;   0.000000;   0.000000;   0.981450;  12.776370;  32.937500;  14.332030;   1.000000;13093200.000000;1023.000000
2022-04-22T22:00:00Z;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  68.906250;  40.898440;  12.890620;1102.000000;1176.000000;1073.000000;2051.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.020510;  12.662110;  32.937500;  14.332030;   1.000000;13096800.000000;1023.000000
2022-04-22T23:00:00Z;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  68.906250;  40.898440;  12.890620;1102.000000;1177.000000;1073.000000;2051.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.025390;  12.591800;  32.937500;  14.332030;   1.000000;13100400.000000;1023.000000
2022-04-23T00:00:00Z;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  68.613280;  40.898440;  12.890620;1102.000000;1178.000000;1073.000000;2051.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.054690;  12.416020;  32.937500;  14.349610;   1.000000;13104000.000000;1023.000000
2022-04-23T01:00:00Z;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  68.613280;  40.898440;  12.890620;1102.000000;1179.000000;1073.000000;2051.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.049800;  12.416020;  32.937500;  14.340820;   1.000000;13107600.000000;1023.000000
2022-04-23T02:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  68.613280;  40.898440;  12.890620;1102.000000;1180.000000;1073.000000;2051.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.925780;  32.937500;  14.323240;   1.000000;13111200.000000;1023.000000
2022-04-23T03:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  68.613280;  40.898440;  12.890620;1103.000000;1180.000000;1073.000000;2051.000000;   9.199200;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.925780;  32.937500;  14.340820;   1.000000;13114800.000000;1023.000000
2022-04-23T04:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.898440;  68.613280;  40.898440;  12.890620;1104.000000;1180.000000;1073.000000;2051.000000;  13.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.932620;  13.031250;  32.937500;  14.323240;   1.000000;13118400.000000;1023.000000
2022-04-23T05:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.898440;  68.613280;  40.898440;  12.890620;1105.000000;1180.000000;1073.000000;2051.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.034180;   0.410160;  13.549800;  32.937500;  14.332030;   1.000000;13122000.000000;1023.000000
2022-04-23T06:00:00Z;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.898440;  68.613280;  40.898440;  12.890620;1106.000000;1180.000000;1073.000000;2051.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.537110;   0.068360;  13.154300;  32.937500;  14.323240;   1.000000;13125600.000000;1023.000000
2022-04-23T07:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.890620;1107.000000;1180.000000;1073.000000;2051.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.206050;   0.131840;  13.699220;  32.937500;  14.323240;   1.000000;13129200.000000;1023.000000
2022-04-23T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.890620;1108.000000;1180.000000;1073.000000;2051.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.650390;   0.278320;  12.626950;  32.937500;  14.332030;   1.000000;13132800.000000;1023.000000
2022-04-23T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.890620;1108.000000;1180.000000;1073.000000;2051.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.832030;   0.063480;  12.591800;  32.937500;  14.305660;   1.000000;13136400.000000;1023.000000
2022-04-23T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.890620;1108.000000;1180.000000;1073.000000;2051.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.461910;   0.068360;  12.459960;  32.937500;  14.323240;   1.000000;13140000.000000;1023.000000
2022-04-23T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.597660;1108.000000;1180.000000;1073.000000;2052.000000;   0.000000;   0.000000;   0.000000;   8.496100;   3.525390;   0.063480;  13.268550;  32.937500;  14.305660;   1.000000;13143600.000000;1023.000000
2022-04-23T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.597660;1108.000000;1180.000000;1073.000000;2053.000000;   0.000000;   0.000000;   0.000000;   8.027300;   3.085940;   0.058590;  13.171880;  32.937500;  14.305660;   1.000000;13147200.000000;1023.000000
2022-04-23T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.597660;1108.000000;1180.000000;1073.000000;2054.000000;   0.000000;   0.000000;   0.000000;   9.375000;   2.690430;   0.058590;  13.444340;  32.937500;  14.323240;   1.000000;13150800.000000;1023.000000
2022-04-23T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.597660;1108.000000;1180.000000;1073.000000;2055.000000;   0.000000;   0.000000;   0.000000;  10.312500;   2.358400;   0.053710;  13.268550;  32.937500;  14.323240;   1.000000;13154400.000000;1023.000000
2022-04-23T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.304690;1108.000000;1180.000000;1073.000000;2056.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.001950;   0.053710;  13.066410;  32.937500;  14.323240;   1.000000;13158000.000000;1023.000000
2022-04-23T16:00:00Z;   0.000000;   0.000000;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.304690;1108.000000;1180.000000;1073.000000;2057.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.401370;   0.053710;  12.820310;  32.937500;  14.332030;   1.000000;13161600.000000;1023.000000
2022-04-23T17:00:00Z;   0.000000;   0.000000;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.304690;1108.000000;1180.000000;1073.000000;2058.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.659180;   0.073240;  12.539060;  32.937500;  14.332030;   1.000000;13165200.000000;1023.000000
2022-04-23T18:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.304690;1108.000000;1180.000000;1073.000000;2059.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.053710;   0.361330;  12.398440;  32.937500;  14.332030;   1.000000;13168800.000000;1023.000000
2022-04-23T19:00:00Z;   0.000000;   0.000000;   1.171900;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.011720;1108.000000;1180.000000;1074.000000;2060.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.966800;  12.310550;  32.937500;  14.340820;   1.000000;13172400.000000;1023.000000
2022-04-23T20:00:00Z;   0.000000;   0.000000;   5.117200;   2.851600;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.011720;1108.000000;1180.000000;1075.000000;2061.000000;   0.000000;   0.000000;   7.382800;  13.476600;   0.000000;   1.025390;  12.873050;  32.937500;  14.323240;   1.000000;13176000.000000;1023.000000
2022-04-23T21:00:00Z;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.898440;  12.011720;1108.000000;1180.000000;1076.000000;2062.000000;   0.000000;   0.000000;   8.789100;  13.476600;   0.000000;   0.976560;  13.171880;  32.937500;  14.332030;   1.000000;13179600.000000;1023.000000
2022-04-23T22:00:00Z;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.605470;  12.011720;1108.000000;1180.000000;1077.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.932620;  13.391600;  32.937500;  14.332030;   1.000000;13183200.000000;1023.000000
2022-04-23T23:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.605470;  12.011720;1108.000000;1180.000000;1078.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.044920;  12.512700;  32.937500;  14.332030;   1.000000;13186800.000000;1023.000000
2022-04-24T00:00:00Z;   0.000000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.605470;  12.011720;1108.000000;1180.000000;1079.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.064450;  12.266600;  32.937500;  14.332030;   1.000000;13190400.000000;1023.000000
2022-04-24T01:00:00Z;   5.820300;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.312500;  12.011720;1108.000000;1180.000000;1080.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.054690;  12.873050;  32.937500;  14.332030;   1.000000;13194000.000000;1023.000000
2022-04-24T02:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.312500;  12.011720;1109.000000;1180.000000;1080.000000;2063.000000;   9.902300;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.960940;  32.937500;  14.332030;   1.000000;13197600.000000;1023.000000
2022-04-24T03:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.605470;  68.613280;  40.312500;  12.011720;1110.000000;1180.000000;1080.000000;2063.000000;  12.597700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.960940;  32.937500;  14.340820;   1.000000;13201200.000000;1023.000000
2022-04-24T04:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  68.613280;  40.312500;  12.011720;1111.000000;1180.000000;1080.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.022460;  32.937500;  14.332030;   1.000000;13204800.000000;1023.000000
2022-04-24T05:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  68.613280;  40.312500;  12.011720;1112.000000;1180.000000;1080.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.639650;  12.960940;  32.937500;  14.323240;   1.000000;13208400.000000;1023.000000
2022-04-24T06:00:00Z;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.312500;  68.613280;  40.312500;  12.011720;1113.000000;1180.000000;1080.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.219730;   0.195310;  13.180660;  32.937500;  14.323240;   1.000000;13212000.000000;1023.000000
2022-04-24T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.613280;  40.312500;  12.011720;1114.000000;1180.000000;1080.000000;2063.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.532230;   0.073240;  12.459960;  32.937500;  14.340820;   1.000000;13215600.000000;1023.000000
2022-04-24T08:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.613280;  40.312500;  12.011720;1114.000000;1181.000000;1080.000000;2063.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.551760;   0.097660;  13.031250;  32.937500;  14.340820;   1.000000;13219200.000000;1023.000000
2022-04-24T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.320310;  40.312500;  12.011720;1114.000000;1181.000000;1080.000000;2063.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.342770;   0.063480;  12.916990;  32.937500;  14.296880;   1.000000;13222800.000000;1023.000000
2022-04-24T10:00:00Z;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.320310;  40.312500;  12.011720;1114.000000;1182.000000;1080.000000;2063.000000;   0.000000;  10.312500;   0.000000;   0.000000;   3.198240;   0.068360;  13.567380;  32.937500;  14.349610;   1.000000;13226400.000000;1023.000000
2022-04-24T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.320310;  40.312500;  12.011720;1114.000000;1182.000000;1080.000000;2063.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.764650;   0.063480;  12.451170;  32.937500;  14.323240;   1.000000;13230000.000000;1023.000000
2022-04-24T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.320310;  40.312500;  12.011720;1114.000000;1182.000000;1080.000000;2063.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.144530;   0.068360;  12.679690;  32.937500;  14.305660;   1.000000;13233600.000000;1023.000000
2022-04-24T13:00:00Z;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.320310;  40.312500;  12.011720;1114.000000;1183.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   2.744140;   0.063480;  13.646480;  32.937500;  14.349610;   1.000000;13237200.000000;1023.000000
2022-04-24T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.320310;  40.312500;  12.011720;1114.000000;1184.000000;1080.000000;2063.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.080080;   0.107420;  12.486330;  32.937500;  14.340820;   1.000000;13240800.000000;1023.000000
2022-04-24T15:00:00Z;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.027340;  40.312500;  12.011720;1114.000000;1184.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;   0.058590;  13.444340;  32.937500;  14.323240;   1.000000;13244400.000000;1023.000000
2022-04-24T16:00:00Z;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.027340;  40.312500;  12.011720;1114.000000;1185.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.323240;   0.058590;  12.960940;  32.937500;  14.340820;   1.000000;13248000.000000;1023.000000
2022-04-24T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.027340;  40.312500;  12.011720;1114.000000;1186.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.625000;   0.107420;  12.890620;  32.937500;  14.332030;   1.000000;13251600.000000;1023.000000
2022-04-24T18:00:00Z;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  68.027340;  40.312500;  12.011720;1114.000000;1187.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.019530;   0.546880;  12.662110;  32.937500;  14.340820;   1.000000;13255200.000000;1023.000000
2022-04-24T19:00:00Z;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.734380;  40.312500;  12.011720;1114.000000;1188.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.961910;  12.556640;  32.937500;  14.332030;   1.000000;13258800.000000;1023.000000
2022-04-24T20:00:00Z;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.734380;  40.312500;  12.011720;1114.000000;1189.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.020510;  12.433590;  32.937500;  14.340820;   1.000000;13262400.000000;1023.000000
2022-04-24T21:00:00Z;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.734380;  40.312500;  12.011720;1114.000000;1190.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.020510;  12.416020;  32.937500;  14.332030;   1.000000;13266000.000000;1023.000000
2022-04-24T22:00:00Z;   0.000000;   5.742200;   0.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.500000;  40.312500;  12.011720;1114.000000;1191.000000;1080.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.015620;  12.363280;  32.937500;  14.349610;   1.000000;13269600.000000;1023.000000
2022-04-24T23:00:00Z;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.500000;  40.312500;  12.011720;1114.000000;1192.000000;1081.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.961910;  12.829100;  32.937500;  14.323240;   1.000000;13273200.000000;1023.000000
2022-04-25T00:00:00Z;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.500000;  40.312500;  12.011720;1114.000000;1193.000000;1081.000000;2063.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.035160;  12.257810;  32.937500;  14.340820;   1.000000;13276800.000000;1023.000000
2022-04-25T01:00:00Z;   0.000000;   5.156200;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.500000;  40.312500;  12.011720;1114.000000;1194.000000;1081.000000;2063.000000;   0.000000;  13.476600;   5.625000;   0.000000;   0.000000;   1.030270;  13.286130;  32.937500;  14.340820;   1.000000;13280400.000000;1023.000000
2022-04-25T02:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  40.312500;  12.011720;1114.000000;1195.000000;1082.000000;2063.000000;   0.000000;   0.000000;   6.386700;   0.000000;   0.000000;   0.996090;  12.328120;  32.937500;  14.332030;   1.000000;13284000.000000;1023.000000
2022-04-25T03:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  40.019530;  12.011720;1114.000000;1195.000000;1083.000000;2063.000000;   0.000000;   0.000000;  11.191400;   0.000000;   0.000000;   1.025390;  12.249020;  32.937500;  14.332030;   1.000000;13287600.000000;1023.000000
2022-04-25T04:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  40.019530;  12.011720;1114.000000;1195.000000;1084.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.957030;  12.257810;  32.937500;  14.332030;   1.000000;13291200.000000;1023.000000
2022-04-25T05:00:00Z;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  40.019530;  12.011720;1114.000000;1195.000000;1085.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.034180;   0.429690;  12.389650;  32.937500;  14.323240;   1.000000;13294800.000000;1023.000000
2022-04-25T06:00:00Z;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  40.019530;  12.011720;1114.000000;1195.000000;1086.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.605470;   0.078120;  12.503910;  32.937500;  14.332030;   1.000000;13298400.000000;1023.000000
2022-04-25T07:00:00Z;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.785160;  12.011720;1114.000000;1195.000000;1087.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.499020;   0.058590;  12.583010;  32.937500;  14.305660;   1.000000;13302000.000000;1023.000000
2022-04-25T08:00:00Z;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.785160;  12.011720;1114.000000;1195.000000;1088.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.260740;   0.058590;  13.189450;  32.937500;  14.305660;   1.000000;13305600.000000;1023.000000
2022-04-25T09:00:00Z;   0.000000;   0.000000;   4.179700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.785160;  12.011720;1114.000000;1195.000000;1089.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.509770;   0.053710;  12.978520;  32.937500;  14.332030;   1.000000;13309200.000000;1023.000000
2022-04-25T10:00:00Z;   0.000000;   0.000000;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.785160;  12.011720;1114.000000;1195.000000;1090.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.695310;   0.058590;  12.820310;  32.937500;  14.332030;   1.000000;13312800.000000;1023.000000
2022-04-25T11:00:00Z;   2.265600;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.785160;  12.011720;1114.000000;1195.000000;1091.000000;2063.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.947270;   0.063480;  12.556640;  32.937500;  14.305660;   1.000000;13316400.000000;1023.000000
2022-04-25T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.492190;  12.011720;1115.000000;1195.000000;1091.000000;2063.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.333010;   0.058590;  12.459960;  32.937500;  14.305660;   1.000000;13320000.000000;1023.000000
2022-04-25T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.492190;  12.011720;1116.000000;1195.000000;1091.000000;2063.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.016600;   0.219730;  14.261720;  32.937500;  14.358400;   1.000000;13323600.000000;1023.000000
2022-04-25T14:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.492190;  12.011720;1116.000000;1195.000000;1091.000000;2063.000000;  10.488300;   0.000000;   0.000000;   0.000000;   2.661130;   0.058590;  13.040040;  32.937500;  14.332030;   1.000000;13327200.000000;1023.000000
2022-04-25T15:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.019530;  67.207030;  39.492190;  12.011720;1116.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.324220;   0.063480;  13.681640;  32.937500;  14.332030;   1.000000;13330800.000000;1023.000000
2022-04-25T16:00:00Z;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  67.207030;  39.492190;  12.011720;1117.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.508790;   0.063480;  13.180660;  32.937500;  14.323240;   1.000000;13334400.000000;1023.000000
2022-04-25T17:00:00Z;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  39.785160;  67.207030;  39.492190;  12.011720;1118.000000;1195.000000;1091.000000;2063.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.576170;   0.097660;  12.820310;  32.937500;  14.323240;   1.000000;13338000.000000;1023.000000
