LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-22T16:00:00Z;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  65.507810;  42.832030; 722.000000; 820.000000; 718.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.761720;  12.503910;  23.375000;  14.296880;   1.000000;7977600.000000;1023.000000
2022-02-22T17:00:00Z;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  65.214840;  42.832030; 722.000000; 820.000000; 719.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.005860;  12.574220;  23.375000;  14.305660;   1.000000;7981200.000000;1023.000000
2022-02-22T18:00:00Z;   0.000000;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  65.214840;  42.832030; 722.000000; 820.000000; 720.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.380860;  23.375000;  14.332030;   1.000000;7984800.000000;1023.000000
2022-02-22T19:00:00Z;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  65.214840;  42.832030; 722.000000; 820.000000; 721.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;  12.442380;  23.375000;  14.332030;   1.000000;7988400.000000;1023.000000
2022-02-22T20:00:00Z;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  65.214840;  42.832030; 722.000000; 820.000000; 722.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.035160;  12.231450;  23.375000;  14.332030;   1.000000;7992000.000000;1023.000000
2022-02-22T21:00:00Z;   2.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.980470;  42.832030; 722.000000; 820.000000; 723.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.547850;  23.375000;  14.332030;   1.000000;7995600.000000;1023.000000
2022-02-22T22:00:00Z;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.980470;  42.832030; 722.000000; 820.000000; 724.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.020510;  12.328120;  23.375000;  14.323240;   1.000000;7999200.000000;1023.000000
2022-02-22T23:00:00Z;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.980470;  42.832030; 722.000000; 820.000000; 725.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.035160;  12.345700;  23.375000;  14.323240;   1.000000;8002800.000000;1023.000000
2022-02-23T00:00:00Z;   0.000000;   0.000000;   5.976600;   0.234400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.980470;  42.832030; 722.000000; 820.000000; 726.000000;1589.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.363280;  23.375000;  14.305660;   1.000000;8006400.000000;1023.000000
2022-02-23T01:00:00Z;   0.000000;   0.000000;   4.531200;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.687500;  42.832030; 722.000000; 820.000000; 727.000000;1590.000000;   0.000000;   0.000000;  13.476600;   5.625000;   0.000000;   0.996090;  12.987300;  23.375000;  14.332030;   1.000000;8010000.000000;1023.000000
2022-02-23T02:00:00Z;   0.000000;   0.000000;   5.351600;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.687500;  42.832030; 722.000000; 820.000000; 728.000000;1591.000000;   0.000000;   0.000000;  13.476600;   4.511700;   0.000000;   0.961910;  13.110350;  23.375000;  14.323240;   1.000000;8013600.000000;1023.000000
2022-02-23T03:00:00Z;   0.000000;   0.000000;   5.078100;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.687500;  42.539060; 722.000000; 820.000000; 729.000000;1592.000000;   0.000000;   0.000000;  13.476600;  12.480500;   0.000000;   0.947270;  13.479490;  23.375000;  14.305660;   1.000000;8017200.000000;1023.000000
2022-02-23T04:00:00Z;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.687500;  42.539060; 722.000000; 820.000000; 730.000000;1593.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.957030;  12.846680;  23.375000;  14.323240;   1.000000;8020800.000000;1023.000000
2022-02-23T05:00:00Z;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.394530;  42.539060; 722.000000; 820.000000; 731.000000;1593.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.010740;  12.670900;  23.375000;  14.340820;   1.000000;8024400.000000;1023.000000
2022-02-23T06:00:00Z;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.394530;  42.539060; 722.000000; 820.000000; 732.000000;1593.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.530270;  23.375000;  14.323240;   1.000000;8028000.000000;1023.000000
2022-02-23T07:00:00Z;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.394530;  42.539060; 722.000000; 820.000000; 733.000000;1593.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.820310;  12.609380;  23.375000;  14.305660;   1.000000;8031600.000000;1023.000000
2022-02-23T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.539060; 722.000000; 820.000000; 734.000000;1593.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.219730;   0.180660;  12.380860;  23.375000;  14.323240;   1.000000;8035200.000000;1023.000000
2022-02-23T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.539060; 722.000000; 820.000000; 734.000000;1594.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.815430;   0.087890;  12.688480;  23.375000;  14.323240;   1.000000;8038800.000000;1023.000000
2022-02-23T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.539060; 722.000000; 820.000000; 734.000000;1595.000000;   0.000000;   0.000000;   0.000000;   8.085900;   1.362300;   0.058590;  12.837890;  23.375000;  14.296880;   1.000000;8042400.000000;1023.000000
2022-02-23T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.304690; 722.000000; 820.000000; 734.000000;1596.000000;   0.000000;   0.000000;   0.000000;  12.714800;   1.577150;   0.058590;  12.916990;  23.375000;  14.296880;   1.000000;8046000.000000;1023.000000
2022-02-23T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.304690; 722.000000; 820.000000; 734.000000;1597.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.616210;   0.058590;  12.873050;  23.375000;  14.296880;   1.000000;8049600.000000;1023.000000
2022-02-23T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.304690; 722.000000; 820.000000; 734.000000;1598.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.474610;   0.058590;  12.969730;  23.375000;  14.323240;   1.000000;8053200.000000;1023.000000
2022-02-23T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.304690; 722.000000; 820.000000; 734.000000;1599.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.118160;   0.063480;  12.741210;  23.375000;  14.305660;   1.000000;8056800.000000;1023.000000
2022-02-23T15:00:00Z;   0.000000;   0.000000;   0.000000;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.011720; 722.000000; 820.000000; 734.000000;1600.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.502930;   0.102540;  12.398440;  23.375000;  14.296880;   1.000000;8060400.000000;1023.000000
2022-02-23T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.011720; 722.000000; 820.000000; 734.000000;1601.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.039060;   0.483400;  12.284180;  23.375000;  14.296880;   1.000000;8064000.000000;1023.000000
2022-02-23T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.011720; 722.000000; 820.000000; 734.000000;1602.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.981450;  12.231450;  23.375000;  14.305660;   1.000000;8067600.000000;1023.000000
2022-02-23T18:00:00Z;   5.898400;   0.000000;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  95.214840;  64.101560;  42.011720; 723.000000; 820.000000; 734.000000;1603.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.049800;  12.890620;  23.375000;  14.332030;   1.000000;8071200.000000;1023.000000
2022-02-23T19:00:00Z;   7.656200;   0.000000;   0.000000;   3.750000;   0.000000;   0.000000;   0.000000;   0.000000;  66.914060;  95.214840;  64.101560;  41.718750; 724.000000; 820.000000; 734.000000;1604.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.971680;  13.628910;  23.375000;  14.332030;   1.000000;8074800.000000;1023.000000
2022-02-23T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.914060;  95.214840;  64.101560;  41.718750; 725.000000; 820.000000; 734.000000;1604.000000;  11.074200;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.969730;  23.375000;  14.323240;   1.000000;8078400.000000;1023.000000
2022-02-23T21:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.914060;  95.214840;  64.101560;  41.718750; 726.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.013670;  23.375000;  14.340820;   1.000000;8082000.000000;1023.000000
2022-02-23T22:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.621090;  95.214840;  64.101560;  41.718750; 727.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.022460;  23.375000;  14.340820;   1.000000;8085600.000000;1023.000000
2022-02-23T23:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.621090;  95.214840;  64.101560;  41.718750; 728.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.925780;  23.375000;  14.305660;   1.000000;8089200.000000;1023.000000
2022-02-24T00:00:00Z;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.621090;  95.214840;  64.101560;  41.718750; 729.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.820310;  23.375000;  14.323240;   1.000000;8092800.000000;1023.000000
2022-02-24T01:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.386720;  95.214840;  64.101560;  41.718750; 730.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.057620;  23.375000;  14.332030;   1.000000;8096400.000000;1023.000000
2022-02-24T02:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.386720;  95.214840;  64.101560;  41.718750; 731.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.837890;  23.375000;  14.332030;   1.000000;8100000.000000;1023.000000
2022-02-24T03:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.386720;  95.214840;  64.101560;  41.718750; 732.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.688480;  23.375000;  14.323240;   1.000000;8103600.000000;1023.000000
2022-02-24T04:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.386720;  95.214840;  64.101560;  41.718750; 733.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.802730;  23.375000;  14.332030;   1.000000;8107200.000000;1023.000000
2022-02-24T05:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.093750;  95.214840;  64.101560;  41.718750; 734.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.952150;  23.375000;  14.340820;   1.000000;8110800.000000;1023.000000
2022-02-24T06:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.093750;  95.214840;  64.101560;  41.718750; 735.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.837890;  23.375000;  14.305660;   1.000000;8114400.000000;1023.000000
2022-02-24T07:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  66.093750;  95.214840;  64.101560;  41.718750; 736.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.881840;  23.375000;  14.323240;   1.000000;8118000.000000;1023.000000
2022-02-24T08:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.800780;  95.214840;  64.101560;  41.718750; 737.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.698240;  12.996090;  23.375000;  14.305660;   1.000000;8121600.000000;1023.000000
2022-02-24T09:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.800780;  95.214840;  64.101560;  41.718750; 738.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.722660;  12.952150;  23.375000;  14.279300;   1.000000;8125200.000000;1023.000000
2022-02-24T10:00:00Z;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.800780;  95.214840;  64.101560;  41.718750; 739.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.166020;   0.278320;  13.268550;  23.375000;  14.323240;   1.000000;8128800.000000;1023.000000
2022-02-24T11:00:00Z;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.507810;  95.214840;  64.101560;  41.718750; 740.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.429690;   0.078120;  12.899410;  23.375000;  14.305660;   1.000000;8132400.000000;1023.000000
2022-02-24T12:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.507810;  95.214840;  64.101560;  41.718750; 741.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.200200;   0.122070;  13.180660;  23.375000;  14.323240;   1.000000;8136000.000000;1023.000000
2022-02-24T13:00:00Z;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.507810;  95.214840;  64.101560;  41.718750; 742.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.014650;   0.214840;  12.890620;  23.375000;  14.323240;   1.000000;8139600.000000;1023.000000
2022-02-24T14:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.507810;  95.214840;  64.101560;  41.718750; 743.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.522460;  12.969730;  23.375000;  14.323240;   1.000000;8143200.000000;1023.000000
2022-02-24T15:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.214840;  95.214840;  64.101560;  41.718750; 744.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.585940;  13.022460;  23.375000;  14.279300;   1.000000;8146800.000000;1023.000000
2022-02-24T16:00:00Z;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.214840;  95.214840;  64.101560;  41.718750; 745.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.795900;  12.706050;  23.375000;  14.305660;   1.000000;8150400.000000;1023.000000
2022-02-24T17:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.214840;  95.214840;  64.101560;  41.718750; 746.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.662110;  23.375000;  14.332030;   1.000000;8154000.000000;1023.000000
2022-02-24T18:00:00Z;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  65.214840;  95.214840;  64.101560;  41.718750; 747.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.635740;  23.375000;  14.340820;   1.000000;8157600.000000;1023.000000
2022-02-24T19:00:00Z;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.980470;  95.214840;  64.101560;  41.718750; 748.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.662110;  23.375000;  14.349610;   1.000000;8161200.000000;1023.000000
2022-02-24T20:00:00Z;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.980470;  95.214840;  64.101560;  41.718750; 749.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.662110;  23.375000;  14.305660;   1.000000;8164800.000000;1023.000000
2022-02-24T21:00:00Z;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.980470;  95.214840;  64.101560;  41.718750; 750.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.626950;  23.375000;  14.332030;   1.000000;8168400.000000;1023.000000
2022-02-24T22:00:00Z;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  95.214840;  64.101560;  41.718750; 751.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.626950;  23.375000;  14.332030;   1.000000;8172000.000000;1023.000000
2022-02-24T23:00:00Z;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  95.214840;  64.101560;  41.718750; 752.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.618160;  23.375000;  14.323240;   1.000000;8175600.000000;1023.000000
2022-02-25T00:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  95.214840;  64.101560;  41.718750; 753.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.662110;  23.375000;  14.340820;   1.000000;8179200.000000;1023.000000
2022-02-25T01:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  95.214840;  64.101560;  41.718750; 754.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.793950;  23.375000;  14.323240;   1.000000;8182800.000000;1023.000000
2022-02-25T02:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.394530;  95.214840;  64.101560;  41.718750; 755.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.583010;  23.375000;  14.332030;   1.000000;8186400.000000;1023.000000
2022-02-25T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.394530;  95.214840;  64.101560;  41.718750; 756.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.556640;  23.906250;  14.332030;   1.000000;8190000.000000;1023.000000
2022-02-25T04:00:00Z;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.394530;  95.214840;  64.101560;  41.718750; 757.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.653320;  23.906250;  14.340820;   1.000000;8193600.000000;1023.000000
2022-02-25T05:00:00Z;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.718750; 758.000000; 820.000000; 734.000000;1604.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.679690;  23.906250;  14.305660;   1.000000;8197200.000000;1023.000000
2022-02-25T06:00:00Z;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.718750; 759.000000; 821.000000; 734.000000;1604.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.069340;  12.776370;  23.906250;  14.323240;   1.000000;8200800.000000;1023.000000
2022-02-25T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.718750; 759.000000; 821.000000; 734.000000;1604.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.319340;  23.906250;  14.305660;   1.000000;8204400.000000;1023.000000
2022-02-25T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.718750; 759.000000; 821.000000; 734.000000;1605.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.605470;  12.398440;  23.906250;  14.332030;   1.000000;8208000.000000;1023.000000
2022-02-25T09:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.718750; 759.000000; 821.000000; 734.000000;1606.000000;   0.000000;   0.000000;   0.000000;   6.210900;   0.068360;   0.288090;  12.433590;  23.906250;  14.305660;   1.000000;8211600.000000;1023.000000
2022-02-25T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.718750; 759.000000; 821.000000; 734.000000;1607.000000;   0.000000;   0.000000;   0.000000;   6.972700;   0.917970;   0.078120;  12.679690;  23.906250;  14.296880;   1.000000;8215200.000000;1023.000000
2022-02-25T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.425780; 759.000000; 821.000000; 734.000000;1608.000000;   0.000000;   0.000000;   0.000000;  11.425800;   1.181640;   0.068360;  12.732420;  23.906250;  14.288090;   1.000000;8218800.000000;1023.000000
2022-02-25T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.425780; 759.000000; 821.000000; 734.000000;1609.000000;   0.000000;   0.000000;   0.000000;  10.312500;   0.380860;   0.205080;  12.336910;  23.906250;  14.296880;   1.000000;8222400.000000;1023.000000
2022-02-25T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.425780; 759.000000; 821.000000; 734.000000;1610.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.649410;  12.266600;  23.906250;  14.305660;   1.000000;8226000.000000;1023.000000
2022-02-25T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.425780; 759.000000; 821.000000; 734.000000;1611.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.800780;  12.240230;  23.906250;  14.296880;   1.000000;8229600.000000;1023.000000
2022-02-25T15:00:00Z;   0.000000;   7.109400;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.132810; 759.000000; 822.000000; 734.000000;1612.000000;   0.000000;   4.628900;   0.000000;  13.183600;   0.000000;   0.732420;  13.207030;  23.906250;  14.305660;   1.000000;8233200.000000;1023.000000
2022-02-25T16:00:00Z;   0.000000;   6.992200;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  95.214840;  64.101560;  41.132810; 759.000000; 823.000000; 734.000000;1613.000000;   0.000000;   7.089800;   0.000000;  13.476600;   0.000000;   0.722660;  13.180660;  23.906250;  14.323240;   1.000000;8236800.000000;1023.000000
2022-02-25T17:00:00Z;   0.000000;   6.835900;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  94.921880;  64.101560;  41.132810; 759.000000; 824.000000; 734.000000;1614.000000;   0.000000;  13.418000;   0.000000;  13.476600;   0.000000;   0.927730;  13.523440;  23.906250;  14.305660;   1.000000;8240400.000000;1023.000000
