LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-05-29T23:00:00Z;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  49.277340;  56.015620;  54.609380;   0.000000;1446.000000;1377.000000;1375.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.512700;  37.718750;  14.393550;   1.000000;16297200.000000;1023.000000
2022-05-30T00:00:00Z;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  49.277340;  56.015620;  54.609380;   0.000000;1447.000000;1377.000000;1375.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.157230;  12.380860;  37.718750;  14.402340;   1.000000;16300800.000000;1023.000000
2022-05-30T01:00:00Z;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  49.277340;  56.015620;  54.609380;   0.000000;1448.000000;1377.000000;1375.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.166990;  12.319340;  37.718750;  14.393550;   1.000000;16304400.000000;1023.000000
2022-05-30T02:00:00Z;   5.937500;   0.000000;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  49.277340;  56.015620;  54.609380;   0.000000;1449.000000;1377.000000;1376.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.137700;  12.820310;  37.718750;  14.393550;   1.000000;16308000.000000;1023.000000
2022-05-30T03:00:00Z;   4.882800;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  49.277340;  56.015620;  54.316410;   0.000000;1450.000000;1377.000000;1377.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  13.127930;  37.718750;  14.375980;   1.000000;16311600.000000;1023.000000
2022-05-30T04:00:00Z;   3.437500;   0.000000;   3.867200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.984380;  56.015620;  54.316410;   0.000000;1451.000000;1377.000000;1378.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.874020;  12.925780;  37.718750;  14.375980;   1.000000;16315200.000000;1023.000000
2022-05-30T05:00:00Z;   3.945300;   0.000000;   3.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.984380;  56.015620;  54.316410;   0.000000;1452.000000;1377.000000;1379.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.625000;  12.952150;  37.718750;  14.411130;   1.000000;16318800.000000;1023.000000
2022-05-30T06:00:00Z;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.984380;  56.015620;  54.316410;   0.000000;1453.000000;1377.000000;1380.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.053710;   0.166020;  12.899410;  37.718750;  14.367190;   1.000000;16322400.000000;1023.000000
2022-05-30T07:00:00Z;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.984380;  56.015620;  54.316410;   0.000000;1454.000000;1377.000000;1380.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.322270;   0.078120;  12.653320;  37.718750;  14.375980;   1.000000;16326000.000000;1023.000000
2022-05-30T08:00:00Z;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.984380;  56.015620;  54.316410;   0.000000;1455.000000;1377.000000;1380.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.781250;   0.068360;  12.539060;  37.718750;  14.402340;   1.000000;16329600.000000;1023.000000
2022-05-30T09:00:00Z;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.316410;   0.000000;1456.000000;1377.000000;1380.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.465820;   0.063480;  13.479490;  37.718750;  14.393550;   1.000000;16333200.000000;1023.000000
2022-05-30T10:00:00Z;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.316410;   0.000000;1457.000000;1377.000000;1380.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.837890;   0.043950;  13.321290;  37.718750;  14.411130;   1.000000;16336800.000000;1023.000000
2022-05-30T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.316410;   0.000000;1457.000000;1377.000000;1380.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.345700;   0.063480;  12.697270;  37.718750;  14.367190;   1.000000;16340400.000000;1023.000000
2022-05-30T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.316410;   0.000000;1457.000000;1377.000000;1380.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.770510;   0.063480;  12.776370;  37.718750;  14.367190;   1.000000;16344000.000000;1023.000000
2022-05-30T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.316410;   0.000000;1457.000000;1377.000000;1380.000000;2255.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.243160;   0.063480;  12.556640;  37.718750;  14.358400;   1.000000;16347600.000000;1023.000000
2022-05-30T14:00:00Z;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.316410;   0.000000;1457.000000;1377.000000;1380.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   3.208010;   0.063480;  12.679690;  37.718750;  14.393550;   1.000000;16351200.000000;1023.000000
2022-05-30T15:00:00Z;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.023440;   0.000000;1457.000000;1377.000000;1381.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.304690;   0.063480;  12.916990;  37.718750;  14.393550;   1.000000;16354800.000000;1023.000000
2022-05-30T16:00:00Z;   0.000000;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.023440;   0.000000;1457.000000;1377.000000;1382.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.684570;   0.063480;  12.600590;  37.718750;  14.393550;   1.000000;16358400.000000;1023.000000
2022-05-30T17:00:00Z;   0.000000;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.023440;   0.000000;1457.000000;1377.000000;1383.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.937500;   0.083010;  12.310550;  37.718750;  14.375980;   1.000000;16362000.000000;1023.000000
2022-05-30T18:00:00Z;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  54.023440;   0.000000;1457.000000;1377.000000;1384.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.024410;   0.537110;  12.231450;  37.718750;  14.375980;   1.000000;16365600.000000;1023.000000
2022-05-30T19:00:00Z;   7.031200;   0.000000;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  53.789060;   0.000000;1458.000000;1377.000000;1385.000000;2255.000000;  11.777300;   0.000000;  13.476600;   0.000000;   0.000000;   0.952150;  12.969730;  37.718750;  14.402340;   1.000000;16369200.000000;1023.000000
2022-05-30T20:00:00Z;   6.132800;   0.000000;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  53.789060;   0.000000;1459.000000;1377.000000;1386.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.025390;  13.066410;  37.718750;  14.393550;   1.000000;16372800.000000;1023.000000
2022-05-30T21:00:00Z;   3.984400;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  56.015620;  53.789060;   0.000000;1460.000000;1377.000000;1387.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.083980;  12.767580;  37.718750;  14.402340;   1.000000;16376400.000000;1023.000000
2022-05-30T22:00:00Z;   3.789100;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.457030;  56.015620;  53.789060;   0.000000;1461.000000;1377.000000;1388.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.088870;  12.960940;  37.718750;  14.402340;   1.000000;16380000.000000;1023.000000
2022-05-30T23:00:00Z;   3.945300;   0.000000;   3.632800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.457030;  56.015620;  53.789060;   0.000000;1462.000000;1377.000000;1389.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.079100;  12.969730;  37.718750;  14.402340;   1.000000;16383600.000000;1023.000000
2022-05-31T00:00:00Z;   5.664100;   0.000000;   3.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.457030;  56.015620;  53.496090;   0.000000;1463.000000;1377.000000;1390.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.059570;  13.488280;  37.718750;  14.393550;   1.000000;16387200.000000;1023.000000
2022-05-31T01:00:00Z;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.457030;  56.015620;  53.496090;   0.000000;1464.000000;1377.000000;1390.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.486330;  37.718750;  14.402340;   1.000000;16390800.000000;1023.000000
2022-05-31T02:00:00Z;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.457030;  56.015620;  53.496090;   0.000000;1465.000000;1377.000000;1390.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.380860;  37.718750;  14.393550;   1.000000;16394400.000000;1023.000000
2022-05-31T03:00:00Z;   3.750000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.164060;  56.015620;  53.496090;   0.000000;1466.000000;1377.000000;1390.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.266600;  37.718750;  14.428710;   1.000000;16398000.000000;1023.000000
2022-05-31T04:00:00Z;   4.531200;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.164060;  56.015620;  53.496090;   0.000000;1467.000000;1377.000000;1391.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.751950;  12.996090;  37.718750;  14.367190;   1.000000;16401600.000000;1023.000000
2022-05-31T05:00:00Z;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.164060;  56.015620;  53.496090;   0.000000;1468.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.234380;   0.385740;  12.881840;  37.718750;  14.393550;   1.000000;16405200.000000;1023.000000
2022-05-31T06:00:00Z;   3.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.164060;  56.015620;  53.496090;   0.000000;1469.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.449220;   0.136720;  12.486330;  37.718750;  14.367190;   1.000000;16408800.000000;1023.000000
2022-05-31T07:00:00Z;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.164060;  56.015620;  53.496090;   0.000000;1470.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.455080;   0.073240;  12.626950;  37.718750;  14.375980;   1.000000;16412400.000000;1023.000000
2022-05-31T08:00:00Z;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  56.015620;  53.496090;   0.000000;1471.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.762700;   0.068360;  12.591800;  37.718750;  14.367190;   1.000000;16416000.000000;1023.000000
2022-05-31T09:00:00Z;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  56.015620;  53.496090;   0.000000;1472.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.922850;   0.068360;  12.556640;  37.718750;  14.358400;   1.000000;16419600.000000;1023.000000
2022-05-31T10:00:00Z;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  56.015620;  53.496090;   0.000000;1473.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.343750;   0.063480;  12.916990;  37.718750;  14.367190;   1.000000;16423200.000000;1023.000000
2022-05-31T11:00:00Z;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  56.015620;  53.496090;   0.000000;1474.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   4.262700;   0.034180;  13.400390;  37.718750;  14.411130;   1.000000;16426800.000000;1023.000000
2022-05-31T12:00:00Z;   3.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  56.015620;  53.496090;   0.000000;1475.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.046880;   0.053710;  12.908200;  37.718750;  14.411130;   1.000000;16430400.000000;1023.000000
2022-05-31T13:00:00Z;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  56.015620;  53.496090;   0.000000;1476.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.173830;   0.058590;  12.969730;  37.718750;  14.367190;   1.000000;16434000.000000;1023.000000
2022-05-31T14:00:00Z;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  56.015620;  53.496090;   0.000000;1477.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.607420;   0.068360;  12.811520;  37.718750;  14.375980;   1.000000;16437600.000000;1023.000000
2022-05-31T15:00:00Z;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  56.015620;  53.496090;   0.000000;1478.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.211910;   0.068360;  12.723630;  37.718750;  14.393550;   1.000000;16441200.000000;1023.000000
2022-05-31T16:00:00Z;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  56.015620;  53.496090;   0.000000;1479.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.035160;   0.073240;  12.539060;  37.718750;  14.367190;   1.000000;16444800.000000;1023.000000
2022-05-31T17:00:00Z;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  56.015620;  53.496090;   0.000000;1480.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.253910;   0.087890;  12.398440;  37.718750;  14.375980;   1.000000;16448400.000000;1023.000000
2022-05-31T18:00:00Z;   3.906200;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  56.015620;  53.496090;   0.000000;1481.000000;1377.000000;1392.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.004880;   0.419920;  12.776370;  37.718750;  14.411130;   1.000000;16452000.000000;1023.000000
2022-05-31T19:00:00Z;   0.000000;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.578120;  56.015620;  53.496090;   0.000000;1482.000000;1377.000000;1393.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.820310;  12.864260;  37.718750;  14.393550;   1.000000;16455600.000000;1023.000000
2022-05-31T20:00:00Z;   3.281200;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  56.015620;  53.203120;   0.000000;1483.000000;1377.000000;1394.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.171880;  12.688480;  37.718750;  14.402340;   1.000000;16459200.000000;1023.000000
2022-05-31T21:00:00Z;   3.945300;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  56.015620;  53.203120;   0.000000;1484.000000;1377.000000;1395.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.245120;  12.811520;  37.718750;  14.402340;   1.000000;16462800.000000;1023.000000
2022-05-31T22:00:00Z;   4.804700;   0.000000;   3.984400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  56.015620;  53.203120;   0.000000;1485.000000;1377.000000;1396.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.245120;  13.066410;  37.718750;  14.393550;   1.000000;16466400.000000;1023.000000
2022-05-31T23:00:00Z;   4.101600;   0.000000;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  56.015620;  53.203120;   0.000000;1486.000000;1377.000000;1397.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.254880;  12.837890;  37.718750;  14.402340;   1.000000;16470000.000000;1023.000000
2022-06-01T00:00:00Z;   3.671900;   0.000000;   2.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  56.015620;  53.203120;   0.000000;1487.000000;1377.000000;1398.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.289060;  12.547850;  37.718750;  14.402340;   1.000000;16473600.000000;1023.000000
2022-06-01T01:00:00Z;   3.867200;   0.000000;   3.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.343750;  56.015620;  52.910160;   0.000000;1488.000000;1377.000000;1399.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.293950;  12.539060;  37.718750;  14.402340;   1.000000;16477200.000000;1023.000000
2022-06-01T02:00:00Z;   4.648400;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  56.015620;  52.910160;   0.000000;1489.000000;1377.000000;1400.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.274410;  12.697270;  37.718750;  14.402340;   1.000000;16480800.000000;1023.000000
2022-06-01T03:00:00Z;   4.531200;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  56.015620;  52.910160;   0.000000;1490.000000;1377.000000;1401.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.162110;  13.233400;  37.718750;  14.402340;   1.000000;16484400.000000;1023.000000
2022-06-01T04:00:00Z;   4.375000;   0.000000;   2.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  56.015620;  52.910160;   0.000000;1491.000000;1377.000000;1402.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.688480;  12.952150;  37.718750;  14.402340;   1.000000;16488000.000000;1023.000000
2022-06-01T05:00:00Z;   3.164100;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  56.015620;  52.910160;   0.000000;1492.000000;1377.000000;1403.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.048830;   0.307620;  12.881840;  37.718750;  14.411130;   1.000000;16491600.000000;1023.000000
2022-06-01T06:00:00Z;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.050780;  56.015620;  52.910160;   0.000000;1493.000000;1377.000000;1404.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.166020;   0.195310;  13.268550;  37.718750;  14.393550;   1.000000;16495200.000000;1023.000000
2022-06-01T07:00:00Z;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  56.015620;  52.617190;   0.000000;1494.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.415040;  12.591800;  37.718750;  14.375980;   1.000000;16498800.000000;1023.000000
2022-06-01T08:00:00Z;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  56.015620;  52.617190;   0.000000;1495.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.722660;  12.477540;  37.718750;  14.393550;   1.000000;16502400.000000;1023.000000
2022-06-01T09:00:00Z;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  56.015620;  52.617190;   0.000000;1496.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.493160;  12.389650;  37.718750;  14.411130;   1.000000;16506000.000000;1023.000000
2022-06-01T10:00:00Z;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  56.015620;  52.617190;   0.000000;1497.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.385740;  12.389650;  37.718750;  14.393550;   1.000000;16509600.000000;1023.000000
2022-06-01T11:00:00Z;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  56.015620;  52.617190;   0.000000;1498.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.366210;   0.107420;  12.583010;  37.718750;  14.375980;   1.000000;16513200.000000;1023.000000
2022-06-01T12:00:00Z;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.757810;  56.015620;  52.617190;   0.000000;1499.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.407230;   0.068360;  13.083980;  37.718750;  14.393550;   1.000000;16516800.000000;1023.000000
2022-06-01T13:00:00Z;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  56.015620;  52.617190;   0.000000;1500.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.393550;   0.068360;  12.969730;  37.718750;  14.375980;   1.000000;16520400.000000;1023.000000
2022-06-01T14:00:00Z;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  56.015620;  52.617190;   0.000000;1501.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.705080;   0.068360;  12.776370;  37.718750;  14.375980;   1.000000;16524000.000000;1023.000000
2022-06-01T15:00:00Z;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  56.015620;  52.617190;   0.000000;1502.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.109380;   0.068360;  12.653320;  37.718750;  14.393550;   1.000000;16527600.000000;1023.000000
2022-06-01T16:00:00Z;   3.945300;   0.000000;   2.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  56.015620;  52.617190;   0.000000;1503.000000;1377.000000;1405.000000;2255.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.932620;   0.083010;  12.459960;  37.718750;  14.411130;   1.000000;16531200.000000;1023.000000
2022-06-01T17:00:00Z;   4.726600;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  56.015620;  52.617190;   0.000000;1504.000000;1377.000000;1406.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.117190;   0.205080;  13.163090;  37.718750;  14.375980;   1.000000;16534800.000000;1023.000000
2022-06-01T18:00:00Z;   0.000000;   0.000000;   4.140600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.464840;  56.015620;  52.617190;   0.000000;1505.000000;1377.000000;1407.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.527340;  13.321290;  37.718750;  14.393550;   1.000000;16538400.000000;1023.000000
2022-06-01T19:00:00Z;   0.000000;   0.000000;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  56.015620;  52.617190;   0.000000;1505.000000;1377.000000;1408.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.922850;  12.459960;  37.718750;  14.393550;   1.000000;16542000.000000;1023.000000
2022-06-01T20:00:00Z;   0.000000;   0.000000;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  56.015620;  52.617190;   0.000000;1505.000000;1377.000000;1409.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.201170;  12.249020;  38.250000;  14.402340;   1.000000;16545600.000000;1023.000000
2022-06-01T21:00:00Z;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  56.015620;  52.382810;   0.000000;1505.000000;1377.000000;1410.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.250000;  12.213870;  38.250000;  14.375980;   1.000000;16549200.000000;1023.000000
2022-06-01T22:00:00Z;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  56.015620;  52.382810;   0.000000;1505.000000;1377.000000;1411.000000;2255.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.254880;  12.213870;  38.250000;  14.411130;   1.000000;16552800.000000;1023.000000
2022-06-01T23:00:00Z;   6.562500;   0.000000;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  56.015620;  52.382810;   0.000000;1506.000000;1377.000000;1412.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.171880;  12.969730;  38.250000;  14.411130;   1.000000;16556400.000000;1023.000000
2022-06-02T00:00:00Z;   4.062500;   0.000000;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  46.171880;  56.015620;  52.382810;   0.000000;1507.000000;1377.000000;1413.000000;2255.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.157230;  12.776370;  38.250000;  14.419920;   1.000000;16560000.000000;1023.000000
