LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-02-21T16:00:00Z;   0.000000;   0.000000;   0.000000;   1.406200;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  66.093750; 702.000000; 516.000000; 363.000000; 562.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.629880;  12.266600;  20.187500;  14.270510;   1.000000;7981200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  66.093750; 702.000000; 516.000000; 363.000000; 563.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   1.000980;  12.635740;  20.187500;  14.296880;   1.000000;7984800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  66.093750; 702.000000; 516.000000; 363.000000; 564.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   1.030270;  12.688480;  20.187500;  14.270510;   1.000000;7988400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.800780; 702.000000; 516.000000; 363.000000; 565.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.723630;  20.187500;  14.270510;   1.000000;7992000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.800780; 702.000000; 516.000000; 363.000000; 566.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.035160;  12.688480;  20.187500;  14.288090;   1.000000;7995600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.800780; 702.000000; 516.000000; 363.000000; 567.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.706050;  20.187500;  14.279300;   1.000000;7999200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.507810; 702.000000; 516.000000; 363.000000; 568.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.069340;  12.679690;  20.187500;  14.270510;   1.000000;8002800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-21T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.507810; 702.000000; 516.000000; 363.000000; 569.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.793950;  20.187500;  14.279300;   1.000000;8006400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.507810; 702.000000; 516.000000; 363.000000; 570.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.074220;  12.776370;  20.187500;  14.288090;   1.000000;8010000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.214840; 702.000000; 516.000000; 363.000000; 571.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.083980;  12.767580;  20.187500;  14.288090;   1.000000;8013600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.214840; 702.000000; 516.000000; 363.000000; 572.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.776370;  20.187500;  14.288090;   1.000000;8017200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.214840; 703.000000; 516.000000; 363.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.301760;  20.187500;  14.261720;   1.000000;8020800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T04:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.214840; 703.000000; 517.000000; 363.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.960940;  20.187500;  14.279300;   1.000000;8024400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T05:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.800780;  54.316410;  65.214840; 703.000000; 518.000000; 363.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  13.101560;  20.187500;  14.279300;   1.000000;8028000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T06:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.507810;  54.316410;  65.214840; 703.000000; 519.000000; 363.000000; 573.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.049800;  13.083980;  20.187500;  14.270510;   1.000000;8031600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T07:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.507810;  54.316410;  65.214840; 703.000000; 520.000000; 363.000000; 573.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.009770;   0.712890;  13.171880;  20.187500;  14.279300;   1.000000;8035200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T08:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.507810;  54.316410;  65.214840; 703.000000; 521.000000; 363.000000; 573.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.366210;   0.224610;  13.699220;  20.187500;  14.252930;   1.000000;8038800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.507810;  54.316410;  65.214840; 703.000000; 521.000000; 364.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;   0.068360;  12.706050;  20.187500;  14.279300;   1.000000;8042400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.507810;  54.316410;  65.214840; 703.000000; 521.000000; 364.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.337890;   0.063480;  12.451170;  20.187500;  14.270510;   1.000000;8046000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T11:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.214840;  54.316410;  65.214840; 703.000000; 522.000000; 364.000000; 573.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.499020;   0.063480;  13.461910;  20.187500;  14.279300;   1.000000;8049600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.214840;  54.316410;  65.214840; 703.000000; 523.000000; 364.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.801760;   0.058590;  12.899410;  20.187500;  14.279300;   1.000000;8053200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T13:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.214840;  54.316410;  65.214840; 703.000000; 523.000000; 364.000000; 573.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.786130;   0.073240;  13.092770;  20.187500;  14.270510;   1.000000;8056800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T14:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  65.214840;  54.316410;  65.214840; 703.000000; 524.000000; 364.000000; 573.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.161130;   0.087890;  13.312500;  20.187500;  14.270510;   1.000000;8060400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T15:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.980470;  54.316410;  65.214840; 703.000000; 525.000000; 364.000000; 573.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.004880;   0.346680;  13.242190;  20.187500;  14.270510;   1.000000;8064000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T16:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.980470;  54.316410;  65.214840; 703.000000; 526.000000; 364.000000; 573.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.781250;  13.189450;  20.187500;  14.288090;   1.000000;8067600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T17:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.980470;  54.316410;  65.214840; 703.000000; 527.000000; 364.000000; 573.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.010740;  13.083980;  20.187500;  14.288090;   1.000000;8071200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T18:00:00Z;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  65.214840; 703.000000; 528.000000; 364.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.259770;  20.187500;  14.279300;   1.000000;8074800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T19:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  65.214840; 703.000000; 529.000000; 364.000000; 573.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.020510;  13.250980;  20.187500;  14.288090;   1.000000;8078400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  65.214840; 703.000000; 530.000000; 364.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.679690;  20.187500;  14.288090;   1.000000;8082000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  65.214840; 703.000000; 530.000000; 364.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.398440;  20.187500;  14.296880;   1.000000;8085600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  65.214840; 703.000000; 530.000000; 364.000000; 573.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.503910;  20.187500;  14.279300;   1.000000;8089200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-22T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.980470; 703.000000; 530.000000; 364.000000; 574.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.512700;  20.187500;  14.288090;   1.000000;8092800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.980470; 703.000000; 530.000000; 364.000000; 575.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.049800;  12.574220;  20.187500;  14.296880;   1.000000;8096400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.980470; 703.000000; 530.000000; 364.000000; 576.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.653320;  20.187500;  14.279300;   1.000000;8100000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.687500; 703.000000; 530.000000; 364.000000; 577.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.059570;  12.670900;  20.187500;  14.279300;   1.000000;8103600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.687500; 703.000000; 530.000000; 364.000000; 578.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.059570;  12.670900;  20.187500;  14.261720;   1.000000;8107200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.687500; 703.000000; 530.000000; 364.000000; 579.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.662110;  20.187500;  14.296880;   1.000000;8110800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.394530; 703.000000; 530.000000; 364.000000; 580.000000;   0.000000;   0.000000;   0.000000;   8.789100;   0.000000;   1.059570;  12.670900;  20.187500;  14.296880;   1.000000;8114400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.394530; 703.000000; 530.000000; 364.000000; 581.000000;   0.000000;   0.000000;   0.000000;   6.972700;   0.000000;   1.044920;  12.653320;  20.187500;  14.270510;   1.000000;8118000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.394530; 703.000000; 530.000000; 364.000000; 582.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.844730;  12.793950;  20.187500;  14.305660;   1.000000;8121600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.101560; 703.000000; 530.000000; 364.000000; 583.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.297850;   0.146480;  13.242190;  20.187500;  14.279300;   1.000000;8125200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  64.101560; 703.000000; 530.000000; 364.000000; 584.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.961910;   0.063480;  13.409180;  20.187500;  14.279300;   1.000000;8128800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  63.867190; 703.000000; 530.000000; 364.000000; 585.000000;   0.000000;   0.000000;   0.000000;   5.800800;   1.372070;   0.058590;  13.567380;  20.187500;  14.244140;   1.000000;8132400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  63.867190; 703.000000; 530.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.660160;   0.053710;  14.261720;  20.187500;  14.288090;   1.000000;8136000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  63.867190; 703.000000; 530.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.694340;   0.058590;  12.591800;  20.187500;  14.252930;   1.000000;8139600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  63.867190; 703.000000; 530.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.430660;   0.063480;  12.301760;  20.187500;  14.270510;   1.000000;8143200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T14:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.687500;  54.316410;  63.867190; 703.000000; 530.000000; 364.000000; 586.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.162110;   0.063480;  13.374020;  20.187500;  14.261720;   1.000000;8146800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T15:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.394530;  54.316410;  63.867190; 703.000000; 531.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.532230;   0.092770;  13.330080;  20.187500;  14.261720;   1.000000;8150400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T16:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.394530;  54.316410;  63.867190; 703.000000; 532.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.068360;   0.366210;  13.259770;  20.187500;  14.270510;   1.000000;8154000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T17:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.101560;  54.316410;  63.867190; 703.000000; 533.000000; 364.000000; 586.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.961910;  13.242190;  20.187500;  14.270510;   1.000000;8157600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T18:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.101560;  54.316410;  63.867190; 703.000000; 534.000000; 364.000000; 586.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.991210;  13.277340;  20.187500;  14.279300;   1.000000;8161200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T19:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  64.101560;  54.316410;  63.867190; 703.000000; 535.000000; 364.000000; 586.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.996090;  13.303710;  20.187500;  14.296880;   1.000000;8164800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T20:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  63.867190;  54.316410;  63.867190; 703.000000; 536.000000; 364.000000; 586.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.015620;  13.268550;  20.187500;  14.279300;   1.000000;8168400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  63.867190;  54.316410;  63.867190; 704.000000; 537.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.486330;  20.187500;  14.288090;   1.000000;8172000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T22:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  63.867190;  54.316410;  63.867190; 704.000000; 537.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.451170;  20.187500;  14.288090;   1.000000;8175600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-23T23:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.687500;  63.867190;  54.316410;  63.867190; 705.000000; 537.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.978520;  20.187500;  14.270510;   1.000000;8179200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T00:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.394530;  63.867190;  54.316410;  63.867190; 706.000000; 537.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.048830;  20.187500;  14.270510;   1.000000;8182800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T01:00:00Z;   7.578100;   0.000000;   0.585900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.394530;  63.867190;  54.316410;  63.867190; 707.000000; 537.000000; 364.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.127930;  20.187500;  14.279300;   1.000000;8186400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.394530;  63.867190;  54.023440;  63.867190; 708.000000; 537.000000; 365.000000; 586.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.328120;  20.187500;  14.288090;   1.000000;8190000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T03:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.394530;  63.867190;  54.023440;  63.867190; 708.000000; 537.000000; 365.000000; 586.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.960940;  20.187500;  14.279300;   1.000000;8193600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T04:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  63.867190;  54.023440;  63.867190; 709.000000; 537.000000; 365.000000; 586.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.066410;  20.187500;  14.296880;   1.000000;8197200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T05:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  63.867190;  54.023440;  63.867190; 710.000000; 537.000000; 365.000000; 586.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.101560;  20.187500;  14.279300;   1.000000;8200800.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T06:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  63.867190;  54.023440;  63.867190; 711.000000; 537.000000; 365.000000; 586.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.154300;  20.187500;  14.279300;   1.000000;8204400.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T07:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.867190;  63.867190;  54.023440;  63.867190; 712.000000; 537.000000; 365.000000; 586.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.171880;  20.187500;  14.279300;   1.000000;8208000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T08:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.867190;  63.867190;  54.023440;  63.867190; 713.000000; 537.000000; 365.000000; 586.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.673830;  13.268550;  20.187500;  14.261720;   1.000000;8211600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T09:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.574220;  63.867190;  54.023440;  63.867190; 714.000000; 537.000000; 365.000000; 586.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.009770;   0.419920;  13.567380;  20.187500;  14.261720;   1.000000;8215200.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-24T10:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.574220;  63.867190;  54.023440;  63.867190; 715.000000; 537.000000; 365.000000; 586.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.263670;   0.073240;  13.541020;  20.187500;  14.296880;   1.000000;8218800.000000;1023.000000;26800.000000;33100.000000;  85.000000
